Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
21H,Vietnam_2,0,1,13,194.8717948717949,8,372.9166666666667,3.628566788126135,0.0599947854829097,1,10.968208409156448,0.186277912565516,483.33333333333337,10.0,310.9995747507123,253.3333333333333,0.1149180555555555,35.84905660377358,,633.3333333333333,633.3333333333333,0.0,0.0,15.891472868217056,683.3333333333333,24.68553459119497
21H,HongKong_3,0,1,22,234.0909090909091,7,266.6666666666667,3.5213812520681333,0.1521993220534631,6,7.934157554529106,0.1845048810669783,116.66666666666669,15.0,277.57591728176845,343.33333333333337,0.1723048611111111,20.95238095238096,,1100.0,1100.0,0.0,0.0,14.022435897435898,972.222222222222,35.79743008314437
21H,Italy_4,0,1,12,173.61111111111111,7,280.95238095238096,3.609925263954179,0.3896796061751298,6,10.827080629971505,0.2176197981593376,200.0,7.0,426.4667569207796,297.61904761904765,0.0873319444444444,52.05479452054795,39.26940639269407,633.3333333333333,733.3333333333333,1.584962500721156,0.1665513975986348,45.63953488372094,747.6190476190476,39.72602739726028
21H,Singapore_3,0,1,16,161.45833333333334,5,460.0,3.5824159250739367,0.0641996949918438,3,4.213071378446332,0.0909954010188256,116.66666666666669,10.0,159.8699959710314,258.33333333333337,0.0986458333333333,47.61904761904762,20.14652014652015,541.6666666666665,683.3333333333333,2.0,0.2124420311193772,40.303738317757,574.9999999999998,28.620268620268632
21H,Russia_3,0,1,14,233.3333333333333,9,407.40740740740745,3.609465915180514,0.2752542823396824,8,6.427649489273514,0.3086477178441582,166.66666666666669,7.0,564.6174447137206,466.6666666666666,0.1126048611111111,90.75342465753424,61.98630136986301,1472.222222222222,1983.333333333333,1.584962500721156,0.1447060016731434,53.48360655737704,1449.9999999999998,15.305584826132772
22K,London_3,1,0,8,135.41666666666669,5,170.00000000000003,4.612057193294986,0.034916953775667,1,5.231097428554622,0.1441874203986913,166.66666666666669,4.0,335.5759543187978,270.83333333333337,0.0638472222222222,,,,,,,12.962962962962964,466.6666666666666,23.588039867109632
22K,France_3,1,0,5,140.0,6,238.8888888888889,4.7738664746284485,0.0947738585101645,23,12.540458364519443,0.1952959383075878,166.66666666666669,5.0,277.32753929937684,140.0,0.0580729166666666,,,,,,,,,
22K,Sweden_2,1,0,4,104.16666666666669,5,190.00000000000003,4.433303634473383,0.0766408913625352,19,11.21783554796666,0.1256164476113402,100.0,3.0,274.64702948890687,138.88888888888889,0.0425395833333333,,,,,,,,,
22K,HongKong_1,1,0,8,120.83333333333334,5,220.0,4.262592366151864,0.0520628072580953,21,3.315918439337576,0.0726536902526878,166.66666666666669,4.0,162.91115819655832,241.66666666666663,0.0441409722222222,73.33333333333333,53.80952380952381,513.3333333333333,683.333333333333,1.9219280948873625,0.2041491540716332,67.72388059701491,604.9999999999998,41.76870748299321
22K,India_1,1,0,1,100.0,5,216.66666666666669,4.235893003402218,0.1332465830096189,28,0.0,0.0,100.0,,,,0.0116145833333333,,,,,,,,,
22K,Brazil_1,0,1,11,116.66666666666669,4,262.5,4.284369353369422,0.1557322405071342,26,5.55289683758736,0.1692512421701996,33.333333333333336,5.0,280.9789001558348,256.66666666666674,0.0848520833333333,,,,,,,10.666666666666668,533.3333333333333,34.109589041095894
22K,Italy_4,0,1,3,127.7777777777778,3,333.33333333333337,3.9539436772184553,0.1253461612482332,4,5.747487600584738,0.1615910695561463,116.66666666666669,2.0,212.1774774842935,191.66666666666663,0.0252145833333333,,,,,,,,,50.0
22K,London_1,1,0,1,150.0,8,260.4166666666667,4.070611961992272,0.1024258747201006,26,0.0,0.0,150.0,,,,0.0116145833333333,,,,,,,,,
22K,Mexico_3,0,1,1,100.0,5,273.33333333333337,4.130421653626457,0.1041982499514439,14,0.0,0.0,100.0,,,,0.0116145833333333,,,,,,,,,
22K,Brazil_3,0,1,5,156.66666666666669,4,245.8333333333333,3.724733193406781,0.1245602393951561,36,5.039200852788783,0.11591552889348,183.3333333333333,2.0,318.20973736516805,391.6666666666667,0.0371819444444444,61.99999999999999,,516.6666666666665,516.6666666666665,0.0,0.0,35.56701030927836,575.0,34.49999999999999
22K,Singapore_3,0,1,2,125.0,4,337.5,4.178879699707031,0.1283913591741314,2,15.597737324307422,0.1521059636785381,150.0,,,,0.0232291666666666,,,,,,,,,
22K,Russia_3,0,1,4,150.0,7,228.57142857142856,4.371842495959397,0.1509587849429149,15,7.844381783471512,0.0932521735250733,183.3333333333333,3.0,194.9258842746925,200.0,0.0313006944444444,,,,,,,,,33.333333333333336
22K,HongKong_3,0,1,3,122.22222222222224,8,235.41666666666669,3.52737790062314,0.2251214635367564,4,10.94123981391546,0.1655371950194495,100.0,3.0,291.55759323321723,122.22222222222224,0.03484375,,,,,,,,,
22K,Mexico_1,0,1,2,150.0,11,196.969696969697,3.714178076924732,0.1408706188355807,53,3.2172706655542926,0.0350432354479078,166.66666666666669,,,,0.0220131944444444,,,,,,,,,
22K,Sweden_4,0,1,4,108.33333333333334,6,280.5555555555556,4.066745734362868,0.0882815917292003,9,18.221961448640712,0.2043541997508247,100.0,4.0,321.19742981129536,108.33333333333334,0.0464583333333333,,,,,,,,,
22K,NYC_1,1,0,3,116.66666666666669,5,370.00000000000006,4.446077042267103,0.25794724885509,14,1.4529792767292409,0.0303860371791147,116.66666666666669,2.0,50.61879566350087,175.0,0.0220923611111111,100.0,,466.6666666666664,466.6666666666664,0.0,0.0,,,50.0
22K,Italy_1,0,1,3,150.00000000000003,7,297.61904761904765,4.28049867841013,0.1472063295552065,7,6.642887614050776,0.081908140343405,100.0,3.0,153.19606651523088,149.99999999999997,0.0326826388888888,,,,,,,,,
22K,France_1,0,1,2,100.0,3,338.8888888888889,4.80066019116026,0.1799307402837809,1,3.2830920482879646,0.0554283516083796,100.0,,,,0.0221791666666666,,,,,,,,,
22K,Vietnam_1,0,1,0,0.0,6,286.11111111111114,4.13209967832685,0.1419119888589113,43,0.0,0.0,0.0,,,,0.0,,,,,,,,,
22K,India_3,0,1,2,125.0,4,337.5,3.740619808865577,0.19979467051942,148,23.289944366238387,0.3207392188797316,116.66666666666669,,,,0.017875,,,,,,,,,
22K,Russia_1,0,1,5,103.33333333333334,8,327.08333333333337,4.1594061450423485,0.2134534534535828,6,8.754871889737515,0.1515242298373199,116.66666666666669,5.0,229.20881428796537,103.33333333333334,0.0566701388888888,,,,,,,,,
22K,Vietnam_2,1,0,4,125.0,8,322.9166666666667,4.637645361558446,0.1617361506477272,14,5.993658303464405,0.0851142021313808,116.66666666666669,3.0,164.8196634277624,166.66666666666666,0.0464173611111111,,,,,,,,,
22K,NYC_4,1,0,1,150.0,7,285.7142857142857,4.19438909608911,0.222667142339428,14,0.0,0.0,150.0,,,,0.0116145833333333,,,,,,,,,
22K,Singapore_1,0,1,6,130.55555555555557,2,83.33333333333334,4.027352603865259,0.125737071085051,135,9.771927299651828,0.2472690288643283,150.0,6.0,309.93237191409673,130.55555555555557,0.0583145833333333,,,,,,,,,
23H,Mexico_1,1,0,22,334.0909090909091,4,270.83333333333337,3.3672123312503657,0.047432551168685,0,6.904421885766861,0.190012250489,116.66666666666669,19.0,319.83155006278366,386.8421052631579,0.1751541666666666,,,,,,,,,12.930011862396206
23H,NYC_1,1,0,23,318.84057971014494,6,197.22222222222223,3.3254986999165586,0.042296321203931,0,5.457382174161722,0.2613596006364114,333.33333333333337,13.0,448.0742959108347,564.102564102564,0.1939131944444444,,,,,,,,,5.156608097784569
23H,Mexico_3,1,0,23,347.1014492753624,3,183.3333333333333,3.250993360671322,0.0461080855156783,0,6.964815431918442,0.2020453283208431,300.0,14.0,310.511833473652,570.2380952380952,0.1740722222222222,52.594670406732114,31.97755960729312,2083.333333333333,2400.0,1.584962500721156,0.1411588712871789,26.887583892617457,1780.5555555555557,15.8230269029708
23H,India_1,1,0,21,382.5396825396826,4,220.8333333333333,3.235374687794576,0.0527417437046426,2,5.779788672376731,0.1857347659721066,550.0,11.0,314.8362381195776,730.3030303030303,0.1666361111111111,37.41496598639456,19.727891156462587,1375.0,1650.0,1.0,0.0935683398450873,21.45178764897075,1650.0,14.0702947845805
23H,NYC_4,1,0,22,357.5757575757576,3,344.4444444444445,3.4314928302977608,0.1449420606999781,2,5.585111102969868,0.1804411907690918,116.66666666666669,16.0,312.3170024715124,491.6666666666666,0.1383361111111111,79.764121663563,67.34947237740533,1946.9696969696968,4650.0,3.277613436819116,0.2690382402512894,65.31445031204993,2267.5,21.902988383435307
23H,Sweden_2,1,0,16,300.0,5,780.0000000000001,3.155648903768571,0.0869805098749495,8,4.730293819088228,0.1637354637899104,50.0,10.0,220.22662034506152,479.9999999999999,0.1310236111111111,26.666666666666668,22.59259259259259,1200.0,1200.0,0.0,0.0,6.451612903225806,1200.0,14.592592592592595
23H,France_1,1,0,20,340.83333333333337,7,178.57142857142858,3.061411578614215,0.0638594337358021,2,7.144570884824279,0.1467570542707365,166.66666666666669,14.0,261.1043016249045,486.9047619047618,0.1562472222222222,,,,,,,7.33695652173913,899.9999999999998,20.006438113632708
23H,Italy_1,1,0,29,254.5977011494253,3,288.8888888888889,3.2066945226201207,0.0673935166869811,2,6.393845978270595,0.1607520213011066,133.33333333333334,18.0,265.8622843545005,410.1851851851853,0.1839729166666666,16.693944353518816,6.710310965630115,849.9999999999998,849.9999999999998,0.0,0.0,15.0853889943074,883.3333333333331,23.72574234276362
23H,India_3,1,0,13,223.07692307692307,7,785.7142857142857,3.4736081723813657,0.1532195302013308,39,10.02623880164319,0.1534350316155345,133.33333333333334,13.0,257.07849846579086,223.07692307692312,0.1001722222222222,,,,,,,,,70.97701149425288
23H,Russia_3,1,0,15,474.44444444444446,7,240.4761904761905,3.0080988014558234,0.0409169342861862,5,5.772645360381814,0.1267833689436024,150.0,13.0,214.5010872595138,547.4358974358976,0.1008138888888888,63.84544618215271,50.59797608095676,2891.6666666666674,4333.333333333334,2.0,0.1655501888257411,50.26420079260238,3623.809523809524,21.7439873833618
23H,London_1,1,0,18,363.8888888888889,7,240.4761904761905,3.428567007513833,0.3193225062831508,2,5.031207421613478,0.1822624846139209,66.66666666666667,7.0,387.4657475131594,935.7142857142856,0.1383729166666666,67.85714285714285,20.63492063492064,1900.0,2633.333333333333,1.584962500721156,0.1394952348317541,36.34336677814939,1811.111111111111,9.897292250233424
23H,Vietnam_1,1,0,24,291.6666666666667,5,310.0,2.99341292823325,0.0597756744839038,3,6.623852924115527,0.2057506964617924,33.333333333333336,15.0,388.7287539547279,466.66666666666674,0.1741166666666666,32.043010752688176,,1241.6666666666663,1583.3333333333333,1.0,0.0940925158669907,9.943502824858756,977.7777777777776,25.853202431042547
23H,Russia_1,1,0,8,197.91666666666669,7,997.6190476190476,3.16803652937241,0.2801277720481169,36,10.565677143675416,0.18385274532152,300.0,6.0,324.38648821844725,263.8888888888889,0.0636423611111111,,,,,,,,,28.57142857142857
23H,London_3,1,0,19,395.6140350877193,5,273.33333333333337,3.0299975420977616,0.0393011556829281,0,2.7729609967768973,0.1718802265098485,700.0,12.0,303.4324395886041,626.3888888888888,0.0984715277777777,26.5748031496063,14.074803149606298,2250.0,3200.0,1.0,0.0858855271460345,30.06134969325153,1837.5,16.404199475065617
23H,France_3,1,0,18,288.8888888888889,6,638.8888888888889,3.4418061952333194,0.0933133484414306,4,2.952682648881112,0.0974924804180848,200.0,8.0,214.82805351892657,649.9999999999999,0.0840034722222222,49.08212560386473,31.014492753623188,1411.1111111111106,2533.333333333333,2.584962500721156,0.2286312556086915,41.75946547884188,1442.3076923076924,26.01307189542484
23H,Vietnam_2,1,0,13,255.1282051282052,7,759.5238095238095,3.1651027584415314,0.1046895760980098,10,6.04608753471501,0.1602966603072745,266.6666666666667,10.0,320.45984023393896,331.6666666666667,0.09705,,28.571428571428573,,,,,16.381418092909534,1116.6666666666663,23.61111111111111
23H,Brazil_1,1,0,13,455.12820512820514,4,812.5000000000001,3.035385320682337,0.0499227628528612,4,6.027117756155287,0.1773284563860148,633.3333333333334,8.0,246.25979263868032,739.5833333333333,0.1140993055555555,81.17647058823528,,2299.9999999999995,2299.9999999999995,0.0,0.0,11.809523809523808,1033.333333333333,9.901960784313724
23H,HongKong_1,1,0,16,264.58333333333337,6,708.3333333333334,3.125071222511046,0.067092946836833,9,6.943480284224587,0.2074337351616001,616.6666666666667,10.0,313.38725212525395,423.3333333333333,0.1220944444444444,44.12470023980815,17.505995203836928,1533.333333333333,1850.0,1.0,0.092144416574353,34.500745156482864,1543.3333333333333,27.72182254196643
23H,Singapore_3,1,0,17,317.6470588235294,4,858.3333333333334,3.163448856566763,0.0937091621263773,8,6.5166373421692025,0.225175069277513,133.33333333333334,12.0,356.81417996245864,450.0,0.1624409722222222,,,,,,,6.799163179916318,1083.3333333333333,8.766233766233766
23H,Singapore_1,0,1,17,281.3725490196079,8,485.4166666666667,3.2577433351610527,0.1193925070213451,11,7.668599913844466,0.1950528077038822,133.33333333333334,10.0,326.2852759698884,478.33333333333337,0.1361145833333333,72.44094488188976,26.37795275590551,3066.6666666666665,3066.6666666666665,0.0,0.0,16.266173752310532,1466.6666666666663,9.99015748031496
23H,HongKong_3,1,0,15,288.8888888888889,7,614.2857142857143,3.1412498943966503,0.0947523166187554,17,8.236062656414147,0.2176726497708966,133.33333333333334,12.0,307.0671257639791,361.1111111111111,0.1248944444444444,,,,,,,,,22.25829725829726
23H,Sweden_4,0,1,21,258.73015873015873,6,450.0,3.004995372197399,0.1157656674122225,1,7.604944988768358,0.2125100371887257,316.6666666666667,12.0,348.58250067828175,452.7777777777779,0.1696222222222222,,,,,,,7.404021937842776,1349.9999999999995,44.63800904977376
23H,Italy_4,0,1,16,298.95833333333337,8,402.08333333333337,2.916686408902392,0.1086644156806972,4,7.07054485323358,0.1642116371402883,50.0,12.0,254.7598336485653,398.6111111111111,0.1390472222222222,,,,,,,3.327338129496403,616.6666666666666,28.82280049566295
23H,Brazil_3,1,0,19,199.12280701754383,6,708.3333333333334,3.096906522967725,0.1057152090380614,5,9.021869875952042,0.2162878995531153,83.33333333333334,13.0,345.16788986480464,291.025641025641,0.1745222222222222,45.54455445544555,,766.6666666666666,766.6666666666666,0.0,0.0,,,42.7942794279428
24K,Singapore_3,1,0,21,232.53968253968256,8,297.9166666666667,3.226366072306226,0.0993499677823524,4,6.837001591611812,0.2029921939893128,333.33333333333337,13.0,323.90358646069484,375.6410256410255,0.1350833333333333,32.52032520325203,38.008130081300806,888.8888888888887,999.9999999999998,1.584962500721156,0.1590634565547838,22.48407643312102,1176.6666666666663,32.317073170731696
24K,Russia_1,1,0,22,230.3030303030303,9,231.4814814814815,3.148373830694901,0.0495618838680543,23,7.811807742336134,0.2155934420678924,683.3333333333334,12.0,383.8903724937695,422.2222222222222,0.168775,30.446927374301683,13.687150837988826,1816.6666666666667,1816.6666666666667,0.0,0.0,25.83081570996979,1140.0,16.706570896515032
24K,NYC_4,1,0,25,255.33333333333337,6,263.8888888888889,2.65063104175386,0.0634847134365534,1,7.790836115999366,0.2172364811008881,166.66666666666669,16.0,395.23590382879183,398.9583333333334,0.2066263888888889,,,,,,,,,12.608225108225108
24K,Brazil_3,1,0,22,299.24242424242425,7,214.28571428571428,2.7107191911832555,0.0471063298706391,8,9.117164118819622,0.221711339834493,183.3333333333333,19.0,375.0642155478789,346.4912280701754,0.1645541666666666,14.07942238267148,25.6317689530686,1300.0,1300.0,0.0,0.0,21.601685985247627,1708.333333333333,20.49166236891869
24K,London_3,0,1,22,262.87878787878793,7,261.9047619047619,2.874668960254717,0.0809430274222541,9,6.541616324399344,0.2399762166077664,183.3333333333333,12.0,422.79644924194434,481.9444444444444,0.1677541666666666,52.67175572519082,21.119592875318062,1724.9999999999995,2066.666666666666,1.0,0.090806794972186,28.04054054054054,1729.1666666666663,9.18453895553132
24K,Sweden_4,0,1,21,254.7619047619048,6,325.00000000000006,2.934560700414582,0.0554221967536572,14,8.476804626637133,0.1836336062166735,66.66666666666667,16.0,312.2765748513165,334.375,0.15385625,,,,,,,17.431192660550455,1266.6666666666663,43.918918918918926
24K,Brazil_1,0,1,19,354.3859649122807,4,262.5,2.9915602069034755,0.0936420415120418,1,5.997958624539388,0.1552493815148733,250.00000000000003,16.0,250.96340858078605,420.83333333333337,0.1465388888888888,72.8218465539662,65.86475942782835,4666.666666666667,7000.0,2.0,0.1565811067422097,63.15653964984552,4088.333333333333,16.301834994942926
24K,France_3,0,1,27,251.23456790123456,6,177.7777777777778,2.808053548484759,0.0858467705729648,2,7.239518067122564,0.1909831958740897,200.0,20.0,332.3756038898628,339.16666666666674,0.2030993055555555,,,,,,,8.595641646489105,1183.3333333333333,16.70644391408115
24K,NYC_1,0,1,20,310.0,5,303.33333333333337,2.631595483156714,0.0787454226420713,2,10.30615174880507,0.17962313324605,216.66666666666669,16.0,312.09248760743395,387.50000000000006,0.1446166666666666,27.37556561085973,,2016.6666666666663,2016.6666666666663,0.0,0.0,18.366093366093367,1661.111111111111,24.220052393427007
24K,Mexico_1,0,1,21,334.92063492063494,6,194.44444444444449,2.761645542756292,0.1496853908084776,1,6.970849294529832,0.2140267080700299,316.6666666666667,13.0,396.6445003227578,541.0256410256411,0.1567104166666666,44.25770308123249,,1755.5555555555554,2850.0,1.584962500721156,0.138108170764867,25.5281690140845,1611.1111111111106,14.047619047619046
