Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
23H,Sweden_2,1,0,16,300.0,5,780.0000000000001,3.155648903768571,0.0869805098749495,8,4.730293819088228,0.1637354637899104,50.0,10,220.22662034506152,479.9999999999999,0.1310236111111111,26.666666666666668,22.59259259259259,1200.0,1200.0,0.0,0.0,6.451612903225806,1200.0,14.592592592592595,7,4500.0,6.25
23H,France_1,1,0,20,340.83333333333337,7,178.57142857142858,3.061411578614215,0.0638594337358021,2,7.144570884824279,0.1467570542707365,166.66666666666669,14,261.1043016249045,486.9047619047618,0.15624722222222223,,,,,,,7.33695652173913,899.9999999999998,20.006438113632708,9,5449.999999999999,4.207952644447303
23H,Italy_1,1,0,29,254.5977011494253,3,288.8888888888889,3.2066945226201207,0.0673935166869811,2,6.393845978270595,0.1607520213011066,133.33333333333334,18,265.8622843545005,410.18518518518533,0.18397291666666668,16.693944353518816,6.710310965630115,849.9999999999998,849.9999999999998,0.0,0.0,15.085388994307399,883.3333333333331,23.72574234276362,24,10183.333333333332,4.925830377297646
23H,India_3,1,0,13,223.07692307692307,7,785.7142857142857,3.4736081723813657,0.1532195302013308,39,10.02623880164319,0.1534350316155345,133.33333333333334,13,257.07849846579086,223.07692307692312,0.10017222222222222,,,,,,,,,70.97701149425288,3,1450.0,4.166666666666667
23H,Russia_3,1,0,15,474.44444444444446,7,240.4761904761905,3.0080988014558234,0.0409169342861862,5,5.772645360381814,0.1267833689436024,150.0,13,214.5010872595138,547.4358974358976,0.10081388888888888,63.84544618215271,50.597976080956755,2891.6666666666674,4333.333333333334,2.0,0.16555018882574118,50.26420079260238,3623.809523809524,21.7439873833618,17,18116.66666666667,18.18333890933423
23H,London_1,1,0,18,363.8888888888889,7,240.4761904761905,3.428567007513833,0.3193225062831508,2,5.031207421613478,0.1822624846139209,66.66666666666667,7,387.46574751315944,935.7142857142856,0.13837291666666668,67.85714285714285,20.634920634920633,1899.9999999999998,2633.333333333333,1.584962500721156,0.13949523483175416,36.34336677814939,1811.111111111111,9.897292250233425,11,8400.0,7.543780871127077
23H,Vietnam_1,1,0,24,291.6666666666667,5,310.0,2.99341292823325,0.0597756744839038,3,6.623852924115527,0.2057506964617924,33.333333333333336,15,388.7287539547279,466.66666666666674,0.17411666666666667,32.043010752688176,,1241.6666666666665,1583.3333333333333,1.0,0.0940925158669907,9.943502824858756,977.7777777777777,25.853202431042547,14,7749.999999999999,4.813664596273291
23H,Russia_1,1,0,8,197.91666666666669,7,997.6190476190476,3.16803652937241,0.2801277720481169,36,10.565677143675416,0.18385274532152,300.0,6,324.38648821844725,263.8888888888889,0.06364236111111111,,,,,,,,,28.57142857142857,1,533.3333333333333,4.81203007518797
23H,London_3,1,0,19,395.6140350877193,5,273.33333333333337,3.0299975420977616,0.0393011556829281,0,2.7729609967768973,0.1718802265098485,700.0,12,303.43243958860415,626.3888888888888,0.09847152777777778,26.5748031496063,14.074803149606298,2250.0,3200.0,1.0,0.08588552714603453,30.061349693251532,1837.5,16.404199475065617,22,16933.333333333332,12.51539788125154
23H,France_3,1,0,18,288.8888888888889,6,638.8888888888889,3.4418061952333194,0.0933133484414306,4,2.952682648881112,0.0974924804180848,200.0,8,214.82805351892657,649.9999999999999,0.08400347222222222,49.08212560386473,31.014492753623188,1411.1111111111106,2533.333333333333,2.584962500721156,0.22863125560869155,41.759465478841875,1442.3076923076924,26.013071895424833,32,17249.999999999996,19.51357466063348
23H,Vietnam_2,1,0,13,255.1282051282052,7,759.5238095238095,3.1651027584415314,0.1046895760980098,10,6.04608753471501,0.1602966603072745,266.6666666666667,10,320.45984023393896,331.6666666666667,0.09705,,28.571428571428573,,,,,16.381418092909534,1116.6666666666665,23.61111111111111,6,3500.0,8.793969849246231
23H,Brazil_1,1,0,13,455.12820512820514,4,812.5000000000001,3.035385320682337,0.0499227628528612,4,6.027117756155287,0.1773284563860148,633.3333333333334,8,246.25979263868032,739.5833333333333,0.11409930555555556,81.17647058823528,,2299.9999999999995,2299.9999999999995,0.0,0.0,11.809523809523808,1033.333333333333,9.901960784313724,5,2833.333333333333,3.9906103286384975
23H,HongKong_1,1,0,16,264.58333333333337,6,708.3333333333334,3.125071222511046,0.067092946836833,9,6.943480284224587,0.2074337351616001,616.6666666666667,10,313.38725212525395,423.3333333333333,0.12209444444444445,44.12470023980815,17.505995203836928,1533.333333333333,1849.9999999999998,1.0,0.09214441657435309,34.500745156482864,1543.3333333333333,27.72182254196643,11,6950.0,10.944881889763781
23H,Singapore_3,1,0,17,317.6470588235294,4,858.3333333333334,3.163448856566763,0.0937091621263773,8,6.5166373421692025,0.225175069277513,133.33333333333334,12,356.81417996245864,450.0,0.16244097222222223,,,,,,,6.799163179916318,1083.3333333333333,8.766233766233766,4,2566.6666666666665,2.9706790123456788
23H,Singapore_1,0,1,17,281.3725490196079,8,485.4166666666667,3.2577433351610527,0.1193925070213451,11,7.668599913844466,0.1950528077038822,133.33333333333334,10,326.2852759698884,478.33333333333337,0.13611458333333334,72.44094488188976,26.37795275590551,3066.6666666666665,3066.6666666666665,0.0,0.0,16.266173752310532,1466.6666666666665,9.990157480314961,7,4233.333333333333,5.531358885017423
23H,HongKong_3,1,0,15,288.8888888888889,7,614.2857142857143,3.1412498943966503,0.0947523166187554,17,8.236062656414147,0.2176726497708966,133.33333333333334,12,307.0671257639791,361.1111111111111,0.12489444444444445,,,,,,,,,22.25829725829726,4,3299.9999999999995,5.43956043956044
23H,Sweden_4,0,1,21,258.73015873015873,6,450.0,3.004995372197399,0.1157656674122225,1,7.604944988768358,0.2125100371887257,316.6666666666667,12,348.58250067828175,452.7777777777779,0.16962222222222223,,,,,,,7.404021937842776,1349.9999999999995,44.63800904977376,8,3683.333333333333,3.3895705521472395
23H,Italy_4,0,1,16,298.95833333333337,8,402.08333333333337,2.916686408902392,0.1086644156806972,4,7.07054485323358,0.1642116371402883,50.0,12,254.75983364856532,398.6111111111111,0.1390472222222222,,,,,,,3.327338129496403,616.6666666666666,28.82280049566295,7,4483.333333333333,6.248548199767711
23H,Brazil_3,1,0,19,199.12280701754383,6,708.3333333333334,3.096906522967725,0.1057152090380614,5,9.021869875952042,0.2162878995531153,83.33333333333334,13,345.16788986480464,291.025641025641,0.17452222222222222,45.54455445544555,,766.6666666666666,766.6666666666666,0.0,0.0,,,42.7942794279428,4,1683.333333333333,2.471855115026921
24K,Singapore_3,1,0,21,232.53968253968256,8,297.9166666666667,3.226366072306226,0.0993499677823524,4,6.837001591611812,0.2029921939893128,333.33333333333337,13,323.90358646069484,375.6410256410255,0.13508333333333333,32.52032520325203,38.008130081300806,888.8888888888887,999.9999999999998,1.584962500721156,0.15906345655478382,22.48407643312102,1176.6666666666665,32.317073170731696,16,8200.0,8.39590443686007
24K,Russia_1,1,0,22,230.3030303030303,9,231.4814814814815,3.148373830694901,0.0495618838680543,23,7.811807742336134,0.2155934420678924,683.3333333333334,12,383.8903724937695,422.2222222222222,0.168775,30.446927374301683,13.687150837988826,1816.6666666666667,1816.6666666666667,0.0,0.0,25.83081570996979,1140.0,16.706570896515032,12,5966.666666666666,5.607769423558897
24K,NYC_4,1,0,25,255.33333333333337,6,263.8888888888889,2.65063104175386,0.0634847134365534,1,7.790836115999366,0.2172364811008881,166.66666666666669,16,395.23590382879183,398.9583333333334,0.2066263888888889,,,,,,,,,12.608225108225108,6,3849.9999999999995,2.513054830287206
24K,Brazil_3,1,0,22,299.24242424242425,7,214.28571428571428,2.7107191911832555,0.0471063298706391,8,9.117164118819622,0.221711339834493,183.3333333333333,19,375.0642155478789,346.4912280701754,0.16455416666666667,14.079422382671481,25.631768953068594,1300.0,1300.0,0.0,0.0,21.601685985247627,1708.333333333333,20.49166236891869,11,9233.333333333332,6.678722121760096
24K,London_3,0,1,22,262.87878787878793,7,261.9047619047619,2.874668960254717,0.0809430274222541,9,6.541616324399344,0.2399762166077664,183.3333333333333,12,422.79644924194434,481.9444444444444,0.16775416666666668,52.67175572519082,21.119592875318062,1724.9999999999995,2066.666666666666,1.0,0.09080679497218609,28.04054054054054,1729.1666666666665,9.184538955531321,9,6550.0,5.3931659118979
24K,Sweden_4,0,1,21,254.7619047619048,6,325.00000000000006,2.934560700414582,0.0554221967536572,14,8.476804626637133,0.1836336062166735,66.66666666666667,16,312.2765748513165,334.375,0.15385625,,,,,,,17.431192660550455,1266.6666666666665,43.918918918918926,10,5549.999999999999,5.186915887850466
24K,Brazil_1,0,1,19,354.3859649122807,4,262.5,2.9915602069034755,0.0936420415120418,1,5.997958624539388,0.1552493815148733,250.00000000000003,16,250.96340858078605,420.83333333333337,0.14653888888888889,72.8218465539662,65.86475942782835,4666.666666666667,7000.0,2.0,0.1565811067422097,63.15653964984552,4088.333333333333,16.301834994942926,24,25633.333333333332,21.149614961496148
24K,France_3,0,1,27,251.23456790123456,6,177.7777777777778,2.808053548484759,0.0858467705729648,2,7.239518067122564,0.1909831958740897,200.0,20,332.37560388986276,339.16666666666674,0.20309930555555555,,,,,,,8.595641646489105,1183.3333333333333,16.70644391408115,12,6983.333333333332,3.9595539595539595
24K,NYC_1,0,1,20,310.0,5,303.33333333333337,2.631595483156714,0.0787454226420713,2,10.30615174880507,0.17962313324605,216.66666666666669,16,312.09248760743395,387.50000000000006,0.14461666666666667,27.37556561085973,,2016.6666666666665,2016.6666666666665,0.0,0.0,18.366093366093367,1661.111111111111,24.220052393427007,10,7366.666666666666,6.253537068477645
24K,Mexico_1,0,1,21,334.92063492063494,6,194.44444444444449,2.761645542756292,0.1496853908084776,1,6.970849294529832,0.2140267080700299,316.6666666666667,13,396.64450032275784,541.0256410256411,0.15671041666666666,44.25770308123249,,1755.5555555555554,2850.0,1.584962500721156,0.13810817076486703,25.5281690140845,1611.1111111111106,14.047619047619046,15,11900.0,8.459715639810428
24K,HongKong_1,1,0,23,313.0434782608696,5,253.3333333333333,2.8540899210454875,0.0510646007689225,2,8.599539202700615,0.2148048402455202,833.3333333333334,14,413.13443810721975,514.2857142857142,0.142375,69.25110132158589,64.22907488986783,2620.0,3699.9999999999995,2.3219280948873626,0.19589503482344536,52.77600510529675,2506.060606060606,13.480176211453742,28,18916.666666666668,11.942340067340066
24K,Sweden_2,0,1,21,297.6190476190476,5,300.0,2.405583739751884,0.0501387255823651,4,6.252723042166257,0.206403124407128,266.6666666666667,11,436.9730234797957,568.1818181818182,0.15152916666666666,20.366598778004075,,1666.6666666666667,1666.6666666666667,0.0,0.0,27.193995381062358,1962.5,24.27698574338086,12,8183.333333333333,6.546666666666665
24K,Vietnam_2,0,1,25,263.33333333333337,5,230.0,2.4750190503669507,0.0709839749911112,4,7.545559585411983,0.2044809233159612,250.00000000000003,17,305.0429547882493,387.25490196078425,0.17064791666666668,25.10822510822511,,1933.3333333333335,1933.3333333333335,0.0,0.0,21.00350058343058,2000.0000000000002,16.630591630591628,12,7700.0,4.873417721518988
24K,India_3,0,1,14,284.5238095238095,7,469.0476190476191,2.243643320151392,0.0393809333507688,2,7.307448052283229,0.1589011457393743,150.0,8,316.3606391540026,497.9166666666667,0.11559444444444444,66.81614349775785,,1241.6666666666667,1666.6666666666667,1.0,0.09344149121890506,26.83982683982684,2066.666666666667,10.244912038634013,5,3716.6666666666665,7.1773414869649175
24K,Russia_3,0,1,21,326.19047619047626,4,225.00000000000003,2.524537545663339,0.0867692504148,7,7.685045193355812,0.1804030449792377,16.666666666666668,14,276.2333893487727,489.28571428571433,0.17145625,66.66666666666666,,3733.333333333333,4783.333333333333,1.0,0.08180963585026657,42.56694367497692,3073.3333333333335,9.903273809523808,10,11200.0,8.175182481751825
24K,India_1,0,1,8,358.33333333333337,4,1500.0,2.185113602325696,0.0398409428920553,2,9.149954999103938,0.1547284393696145,300.0,6,357.0808927353387,477.77777777777777,0.0731201388888889,90.90909090909092,,2333.333333333333,2333.333333333333,0.0,0.0,25.766871165644172,1399.9999999999998,15.584415584415583,3,2566.666666666666,12.790697674418603
24K,London_1,0,1,19,269.2982456140351,6,480.5555555555556,2.442460006138064,0.0822058577895919,12,11.936908875567026,0.2378135651375771,116.66666666666669,14,449.3616738727884,365.47619047619037,0.17042361111111112,,,,,,,,,31.795224977043166,4,4033.333333333332,4.3792978646398835
24K,Italy_1,0,1,12,223.61111111111111,4,1312.5,2.3936980341521785,0.0582091328143578,0,6.158166907722468,0.1413528667991836,133.33333333333334,5,309.41583218585777,536.6666666666666,0.08493402777777778,82.82828282828282,28.282828282828284,2049.9999999999995,2699.999999999999,1.0,0.08773307956194766,45.851528384279476,1749.9999999999998,13.621059075604531,8,4949.999999999999,16.77018633540372
24K,France_1,0,1,30,240.5555555555556,4,187.5,2.593398189371597,0.1063491794311424,20,5.415022858885416,0.2263781819504979,116.66666666666669,16,392.00139965636623,451.04166666666674,0.18326180555555555,53.545586107091175,8.248914616497828,1541.6666666666665,2583.333333333333,2.0,0.17645305414283372,24.421708185053387,1143.75,14.636458905134987,21,11516.666666666666,5.502906745241697
24K,HongKong_3,0,1,10,240.0,8,668.75,2.137967695756392,0.0574906610442645,3,3.979902577862307,0.1171904544970059,216.66666666666669,4,276.27133540203783,600.0,0.07455277777777777,65.71428571428571,,1149.9999999999998,1149.9999999999998,0.0,0.0,42.23163841807909,1245.8333333333333,34.70899470899471,7,3499.9999999999995,16.203703703703702
24K,Singapore_1,0,1,22,253.7878787878788,6,305.5555555555556,2.571289624173217,0.0479994793896471,0,5.804259776322683,0.1541529554789151,133.33333333333334,12,339.81912299492205,465.2777777777779,0.16026944444444444,17.551020408163264,,1433.3333333333333,1433.3333333333333,0.0,0.0,20.48484848484848,1408.3333333333333,21.457725947521865,14,8166.666666666666,6.965174129353233
24K,Mexico_3,0,1,20,278.33333333333337,7,330.952380952381,2.481360109283514,0.0898684144432469,19,7.669286439687788,0.1524264468559985,250.00000000000003,16,263.4140039822097,347.9166666666667,0.15832569444444444,25.154639175257735,,2033.3333333333335,2033.3333333333335,0.0,0.0,23.62637362637363,2150.0000000000005,17.894736842105264,11,8083.333333333333,7.642609517806492
24K,Vietnam_1,0,1,3,250.0,4,2187.5,2.290880015198613,0.1536335475978927,8,19.608232167900454,0.1745293490528913,283.33333333333337,3,334.21326561330085,250.0,0.03484375,,,,,,,,,,0,0.0,0.0
24K,Italy_4,0,1,25,200.0,6,152.7777777777778,2.5671749792366385,0.0711658181542284,90,10.575024250883,0.4127155284124946,283.33333333333337,19,570.4025619258997,263.1578947368421,0.19748472222222221,,,,,,,,,7.367149758454108,5,2299.9999999999995,1.9166666666666667
25I,Mexico_1,1,0,22,225.0,8,258.33333333333337,3.1694068663635906,0.0519653440433058,28,8.49556864856947,0.2128154458211686,133.33333333333334,13,374.4476245767735,380.76923076923083,0.17363125,,,,,,,8.20642978003384,1616.6666666666665,17.427923550372533,8,4899.999999999999,4.713804713804714
25I,Vietnam_1,1,0,18,291.6666666666667,9,251.85185185185188,2.8680465564977653,0.1106320373068054,34,5.90972486399634,0.1725754280342837,66.66666666666667,10,316.88111759816195,525.0,0.13155555555555556,41.988950276243095,10.773480662983426,1266.6666666666667,1883.3333333333335,1.0,0.09192607395184196,31.462333825701624,1014.2857142857141,16.477088072798182,12,6033.333333333333,6.7600373482726415
25I,Italy_1,1,0,10,228.3333333333333,7,738.0952380952382,2.5438982115851507,0.0728152457141407,15,4.715076887187421,0.1262237131319489,133.33333333333334,5,248.47976975102242,456.66666666666663,0.0666951388888889,82.43626062322947,54.67422096317281,1616.6666666666667,2150.0,1.584962500721156,0.1431834945748577,59.591836734693885,1622.222222222222,21.34088762983948,11,5883.333333333332,28.629359286293592
25I,Vietnam_2,1,0,16,154.16666666666669,8,693.75,2.550885931051002,0.0596164969944652,20,7.898855011859641,0.1954429709367173,133.33333333333334,8,383.11215239157065,308.33333333333337,0.08059652777777777,39.99999999999999,,566.6666666666665,666.6666666666666,1.0,0.10662508439955788,17.767295597484278,627.7777777777777,26.862745098039216,10,2833.333333333333,7.657657657657657
25I,Russia_1,1,0,0,0.0,1,9933.333333333334,2.1772689819335938,0.0012584014330059,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Brazil_1,0,1,2,175.0,6,1263.888888888889,2.1051746006429632,0.0727143750434588,18,21.19345317985768,0.2144996289156677,200.0,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
25I,France_3,0,1,4,145.83333333333334,3,2400.0000000000005,2.347578653475133,0.0493296635680061,12,10.400264741599925,0.2172644791701239,183.3333333333333,4,386.8900090098706,145.83333333333334,0.045,,,,,,,,,,0,0.0,0.0
25I,NYC_1,1,0,0,0.0,1,10000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,HongKong_1,0,1,0,0.0,1,10000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Mexico_3,0,1,2,125.0,2,4583.333333333334,1.9393756103515625,0.0106503288531485,16,6.0369145053952025,0.0984811619438613,150.0,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
25I,London_3,0,1,0,0.0,5,1803.3333333333333,2.1495603833879744,0.0666866680164972,6,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
