Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
22K,Vietnam_1,0,1,0,0.0,3,233.3333333333333,4.11687748606612,0.2001389029580913,43,0.0,0.0,0.0,,,,0.0,,,,,,,,,
22K,India_3,0,1,0,0.0,2,291.6666666666667,3.796747645515412,0.106124166795943,143,0.0,0.0,0.0,,,,0.0,,,,,,,,,
22K,Russia_1,0,1,2,133.33333333333334,3,294.44444444444446,4.304467734643969,0.1673613051435638,1,5.688878664650784,0.06225032797206,116.66666666666669,,,,0.0232291666666666,,,,,,,,,
22K,Vietnam_2,1,0,2,133.33333333333334,6,258.3333333333333,4.740230460441549,0.2026320660320518,11,4.447495367095295,0.0425241515058504,116.66666666666669,,,,0.0232291666666666,,,,,,,,,
22K,NYC_4,1,0,1,150.0,4,316.6666666666667,4.067165086854179,0.2171013344967263,12,0.0,0.0,150.0,,,,0.0116145833333333,,,,,,,,,
22K,Singapore_1,0,1,3,127.7777777777778,1,50.0,3.965121344602395,0.0722035161293588,39,7.979078833132116,0.1623195005439891,150.0,3.0,218.3639844862052,127.77777777777776,0.0346798611111111,,,,,,,,,
23H,Mexico_1,1,0,11,371.2121212121213,2,225.00000000000003,3.4437872918097527,0.0575100223234832,0,4.735057095006951,0.1550065942504259,116.66666666666669,9.0,274.4025516436194,453.7037037037037,0.0979965277777777,,,,,,,,,10.0
23H,NYC_1,1,0,12,344.4444444444445,2,116.66666666666669,3.379708830293242,0.0424898514138165,0,3.682461115310284,0.1769630025123085,333.33333333333337,6.0,263.1710940271375,688.888888888889,0.1002805555555555,,,,,,,,,9.090909090909092
23H,Mexico_3,1,0,13,321.7948717948718,1,150.0,3.368064406822468,0.0108906268965696,0,5.632396481888211,0.2073208975119065,300.0,8.0,318.3455641275461,522.9166666666667,0.103725,86.00917431192661,20.642201834862387,2083.333333333333,2400.0,1.584962500721156,0.1411588712871789,46.65211062590976,1780.5555555555557,11.90749235474006
23H,India_1,1,0,11,396.969696969697,1,100.0,3.346808608697385,0.039389890635099,2,5.116663611290583,0.1905171835406927,550.0,5.0,424.0874265706204,873.3333333333334,0.08991875,48.05825242718447,,1650.0,1650.0,0.0,0.0,21.9017094017094,1708.3333333333333,16.650485436893206
23H,NYC_4,1,0,12,351.3888888888889,1,166.66666666666669,3.721115112304688,0.0521144539965349,2,5.763626415972262,0.1940566697616702,116.66666666666669,9.0,339.0081134195669,468.5185185185185,0.0865979166666666,74.4019138755981,23.444976076555022,2591.6666666666665,2916.6666666666665,1.0,0.0868839164179234,46.6467958271237,1738.8888888888887,14.267072640278384
23H,Sweden_2,1,0,9,348.1481481481481,3,422.22222222222223,3.1977745464869907,0.0762966495298977,0,4.630024608182698,0.106364868317253,50.0,7.0,179.49502804770404,447.6190476190477,0.07850625,,,,,,,,,28.45744680851064
23H,France_1,1,0,13,266.6666666666667,2,208.3333333333333,3.0842847058372778,0.0246867144614893,2,6.226685293159587,0.147741975915068,166.66666666666669,10.0,244.11700006025472,346.66666666666663,0.1069965277777777,,,,,,,12.97297297297297,799.9999999999998,30.55555555555556
23H,Italy_1,1,0,17,241.1764705882353,1,166.66666666666669,3.222534337537042,0.012855310388574,0,4.870933105134714,0.1444758472485278,133.33333333333334,10.0,199.3098048501592,410.0000000000001,0.1152777777777777,16.398713826366556,13.183279742765276,849.9999999999998,849.9999999999998,0.0,0.0,17.504488330341108,812.4999999999998,22.06591639871383
23H,India_3,1,0,5,240.0,3,1083.3333333333337,3.679899088541666,0.1791314902816876,3,11.682444882588124,0.1308363494209857,133.33333333333334,5.0,202.1576651742985,240.0,0.04584375,,,,,,,,,
23H,Russia_3,1,0,10,396.6666666666667,2,325.0,3.0388673635629506,0.0082186706228999,0,3.9423584110627954,0.0967599723124528,150.0,8.0,161.26723073387257,495.83333333333337,0.0633645833333333,73.59490986214212,58.324496288441146,2891.6666666666674,4333.333333333334,2.0,0.1655501888257411,64.43691786621507,3623.809523809524,33.922469659479205
23H,London_1,1,0,11,333.33333333333337,3,155.55555555555557,3.8819832130714698,0.0944246683405405,2,3.689049473920613,0.1315707235428731,66.66666666666667,5.0,365.1898531465093,733.3333333333333,0.0813083333333333,69.12928759894459,27.440633245382585,2183.333333333333,2633.333333333333,1.0,0.0880116941367912,43.40567612687814,2166.6666666666665,15.382585751978894
23H,Vietnam_1,1,0,15,257.77777777777777,2,183.3333333333333,2.9373948899962063,0.0375878331415711,0,5.256057685627893,0.1604695053524086,33.333333333333336,8.0,279.933088965287,483.33333333333326,0.1089013888888889,50.85324232081911,,1241.6666666666663,1583.3333333333333,1.0,0.0940925158669907,12.38095238095238,1083.3333333333333,21.233544612384204
23H,Russia_1,1,0,1,300.0,2,2191.666666666667,4.085456229544975,0.1397412139093839,2,0.0,0.0,300.0,,,,0.0116145833333333,,,,,,,,,
23H,London_3,1,0,12,365.2777777777778,2,150.0,3.165802813590841,0.0104195342709086,0,1.6947291408001468,0.07311621000215,700.0,6.0,83.03159562382295,730.5555555555555,0.0527236111111111,31.431897555296853,16.64726426076833,2250.0,3200.0,1.0,0.0858855271460345,37.96791443850268,1775.0,23.441634035347658
23H,France_3,1,0,14,279.7619047619048,2,216.66666666666669,3.339294489282761,0.0314124133156397,0,2.331528066399289,0.0803581741119786,200.0,6.0,223.49235141427005,652.7777777777778,0.0623819444444444,64.24501424501425,32.763532763532766,1252.7777777777776,1583.333333333333,2.584962500721156,0.2432256251146813,41.35538954108858,1291.6666666666663,21.37847907078677
23H,Vietnam_2,1,0,9,285.1851851851852,2,866.6666666666667,3.128783712581712,0.0959037396935225,2,4.813953414327735,0.0934218548309489,266.6666666666667,6.0,172.55250159852486,427.7777777777778,0.0601055555555555,,28.571428571428573,,,,,18.406593406593405,1116.6666666666663,35.416666666666664
23H,Brazil_1,1,0,9,516.6666666666666,0,0.0,3.0042196146647133,0.0232341546744368,0,4.840673900047436,0.119822529529937,633.3333333333334,5.0,223.2965447880772,930.0,0.0750743055555555,81.17647058823528,,2299.9999999999995,2299.9999999999995,0.0,0.0,13.808463251670378,1033.333333333333,14.852941176470589
23H,HongKong_1,1,0,11,278.7878787878788,3,355.5555555555556,3.110103118113982,0.0754811101498992,0,6.446518255926752,0.178708227128291,616.6666666666667,6.0,266.28442417095005,511.1111111111112,0.0791131944444444,57.68025078369906,22.884012539184955,1533.333333333333,1850.0,1.0,0.092144416574353,36.28230616302187,1520.833333333333,18.557993730407524
23H,Singapore_3,1,0,14,294.0476190476191,1,133.33333333333334,3.218801420028896,0.0773464289887949,2,6.088150040060862,0.2321499190629849,133.33333333333334,8.0,344.2168431709742,514.5833333333334,0.1295097222222222,,,,,,,8.104738154613464,1083.3333333333333,10.78921078921079
23H,Singapore_1,0,1,9,320.3703703703704,4,375.0,3.3997081211635045,0.0466688636631653,6,4.8059216023096365,0.1703763230377345,133.33333333333334,4.0,274.0085499551767,720.8333333333334,0.0591368055555555,76.03305785123966,27.68595041322314,3066.6666666666665,3066.6666666666665,0.0,0.0,21.204819277108435,1466.6666666666663,16.632231404958677
23H,HongKong_3,1,0,10,328.33333333333337,4,233.3333333333333,3.061740702562372,0.0894044069690241,1,7.539296923695182,0.2116532347159951,133.33333333333334,7.0,282.6047754497357,469.047619047619,0.0883215277777777,,,,,,,,,27.08333333333334
23H,Sweden_4,0,1,14,254.7619047619048,3,211.11111111111111,3.1988679725705214,0.0612957596277219,0,6.457833203886114,0.1951323169331485,316.6666666666667,8.0,252.66335228775813,445.8333333333333,0.1202375,,,,,,,,,7.6923076923076925
23H,Italy_4,0,1,12,325.00000000000006,2,166.66666666666669,2.900081456775734,0.0307293113323575,0,5.7451595318165,0.1403072491169466,50.0,9.0,183.74563686062487,433.33333333333337,0.1072659722222222,,,,,,,,,40.08478568064061
23H,Brazil_3,1,0,13,206.4102564102564,4,291.6666666666667,3.228526086265864,0.0566728572219863,0,8.177077201404419,0.2250674975157593,83.33333333333334,8.0,354.2830292387896,335.4166666666667,0.1161597222222222,64.78873239436619,,766.6666666666666,766.6666666666666,0.0,0.0,,,45.539906103286384
24K,Singapore_3,1,0,8,343.75,3,338.8888888888889,3.06114356388108,0.0907876441188541,4,6.243702948239978,0.1217708720732499,333.33333333333337,6.0,258.31285684334495,458.3333333333334,0.0693548611111111,,76.85950413223141,,,,,12.587412587412588,1200.0,51.12160566706021
24K,Russia_1,1,0,11,280.3030303030303,4,183.3333333333333,3.1400980353355408,0.0416495627702483,2,7.65708950791913,0.2264319433195363,683.3333333333334,5.0,472.9732564842382,616.6666666666667,0.0888326388888888,52.65700483091788,,1816.6666666666667,1816.6666666666667,0.0,0.0,32.6530612244898,1422.2222222222224,13.478260869565217
24K,NYC_4,1,0,11,334.8484848484849,2,333.33333333333337,2.581819739708534,0.065921967177626,0,5.073021617532237,0.1639924920505154,166.66666666666669,6.0,260.43223226458787,613.8888888888888,0.0838541666666666,,,,,,,,,24.65909090909091
24K,Brazil_3,1,0,15,250.00000000000003,2,150.0,2.6602379390171595,0.0431548090164242,2,8.633023982354898,0.2058375250137302,183.3333333333333,13.0,369.315519646163,288.46153846153845,0.1313458333333333,25.742574257425744,,1300.0,1300.0,0.0,0.0,32.10227272727273,1883.3333333333333,21.73503064592173
24K,London_3,0,1,13,265.3846153846154,3,200.0,2.9086348793723364,0.0502064413799654,4,5.70174340043924,0.2489301780536258,183.3333333333333,7.0,393.8726691175536,492.8571428571428,0.1000291666666666,,,,,,,,,8.333333333333334
24K,Sweden_4,0,1,12,269.44444444444446,3,172.22222222222226,2.996501256098978,0.0375623200695135,2,6.36822457407691,0.1563498554299943,66.66666666666667,9.0,269.77956585333027,359.2592592592593,0.1036673611111111,,,,,,,,,64.09861325115563
24K,Brazil_1,0,1,8,489.58333333333337,2,208.3333333333333,3.214983520507813,0.0535401200788625,1,2.035154158197879,0.0458474655098158,250.00000000000003,7.0,70.9878135773459,559.5238095238095,0.0342930555555555,71.75188600167644,59.849119865884326,4755.555555555556,6366.666666666667,1.584962500721156,0.1254313447379741,66.77170868347339,3972.916666666666,35.79212070410729
24K,France_3,0,1,15,254.44444444444449,3,77.77777777777779,2.9766528748629386,0.0524243389022662,0,5.831939035542459,0.1537998263117621,200.0,11.0,266.21717968705576,346.96969696969694,0.1254881944444444,,,,,,,14.11530815109344,1183.3333333333333,32.82064650677789
24K,NYC_1,0,1,10,303.33333333333337,3,277.77777777777777,2.5990264646468626,0.0736051629209952,0,9.448021129264353,0.1401607692596781,216.66666666666669,8.0,261.7305580299781,379.1666666666666,0.0820145833333333,,,,,,,21.019108280254777,1100.0,46.46464646464645
24K,Mexico_1,0,1,9,377.7777777777778,4,204.16666666666669,2.792417907714844,0.1344281561905518,0,6.515171115838376,0.1157377708209979,316.6666666666667,5.0,286.43941422762794,680.0000000000001,0.0744097222222222,30.70175438596491,,1750.0,1750.0,0.0,0.0,38.91941391941392,2361.111111111111,35.96491228070175
24K,HongKong_1,1,0,10,423.33333333333337,1,200.0,2.882655020790233,0.0543374486704805,0,3.93248256970981,0.1166703243091569,833.3333333333334,3.0,277.0228634876848,1411.1111111111106,0.0528701388888888,92.90780141843972,77.06855791962174,2620.0,3700.0,2.321928094887362,0.1958950348234453,72.18181818181819,2646.6666666666665,32.019963225636985
24K,Sweden_2,0,1,14,283.33333333333337,2,108.33333333333334,2.5365080617446103,0.0146985155983749,4,4.789320306462961,0.217330396633073,266.6666666666667,8.0,422.6042496346344,495.8333333333333,0.1241631944444444,,,,,,,,,7.6923076923076925
24K,Vietnam_2,0,1,15,237.7777777777778,2,258.33333333333337,2.5529170249825093,0.0356528387465681,3,7.590637031998756,0.252554730100345,250.00000000000003,9.0,385.1810793109128,396.2962962962963,0.1287222222222222,,,,,,,,,41.15138592750533
24K,India_3,0,1,7,300.0,4,429.1666666666667,2.1850625468041613,0.0213229625066822,0,6.446794294185049,0.1152101713332512,150.0,3.0,247.4539261394312,700.0,0.0641131944444444,100.0,,816.6666666666666,816.6666666666666,0.0,0.0,,,16.666666666666664
24K,Russia_3,0,1,13,260.2564102564103,2,291.6666666666667,2.713344185307341,0.0746948526523902,0,7.199136508357969,0.1926075038093324,16.666666666666668,8.0,293.0588293632539,422.9166666666667,0.1199208333333333,,,,,,,23.08641975308642,3116.666666666667,22.524752475247524
24K,India_1,0,1,8,358.33333333333337,4,250.00000000000003,2.185113602325696,0.0398409428920553,2,9.149954999103938,0.1547284393696145,300.0,6.0,357.0808927353387,477.77777777777777,0.0731201388888889,90.90909090909092,,2333.333333333333,2333.333333333333,0.0,0.0,25.76687116564417,1399.9999999999998,15.584415584415584
24K,London_1,0,1,11,315.1515151515152,3,283.33333333333337,2.4701683932997613,0.061078953590997,0,7.701487479771177,0.1269008029028053,116.66666666666669,8.0,246.5762685091202,433.33333333333337,0.1114361111111111,,,,,,,,,79.99999999999999
24K,Italy_1,0,1,2,158.33333333333334,1,4550.0,2.2502978289568865,0.0050222823964139,0,0.5689798936143455,0.0087427752598471,133.33333333333334,,,,0.0136951388888888,,,,,,,,,100.0
24K,France_1,0,1,18,217.5925925925926,1,133.33333333333334,2.837929907142085,0.0520205957732998,16,3.5318162609834967,0.1718608849100993,116.66666666666669,8.0,220.10430712737443,489.5833333333333,0.1008131944444444,46.53679653679654,12.337662337662335,1194.4444444444443,1549.9999999999998,1.584962500721156,0.1495653806905744,25.53802008608321,988.8888888888888,31.359816653934303
24K,HongKong_3,0,1,2,141.66666666666669,3,1355.5555555555557,2.2192424427379263,0.05264295443974,0,1.1489590056615866,0.011225733663743,216.66666666666669,,,,0.0158611111111111,,,,,,,,,100.0
24K,Singapore_1,0,1,12,223.61111111111111,3,300.00000000000006,2.537531472803132,0.0291516074616119,0,5.602342302065752,0.1370247783265847,133.33333333333334,6.0,291.69111748408244,447.2222222222222,0.0962694444444444,,,,,,,15.035799522673033,1050.0,46.0183227625088
24K,Mexico_3,0,1,11,322.72727272727275,4,200.0,2.611731601426326,0.0741208883988786,0,7.778208914130333,0.1438137246987734,250.00000000000003,9.0,237.1061752978744,394.44444444444446,0.0909861111111111,,,,,,,10.126582278481012,1600.0,35.86206896551724
24K,Vietnam_1,0,1,3,250.0,4,937.5,2.290880015198613,0.1536335475978927,8,19.608232167900454,0.1745293490528913,283.33333333333337,3.0,334.21326561330085,250.0,0.03484375,,,,,,,,,
24K,Italy_4,0,1,17,191.17647058823533,4,125.0,2.7354877571191043,0.0220230805897093,22,11.208927767204766,0.453475631027162,283.33333333333337,13.0,632.1023610329983,250.0,0.1437819444444444,,,,,,,,,10.83860759493671
25I,Mexico_1,1,0,12,263.8888888888889,6,127.7777777777778,3.192496982016582,0.0293210888410537,7,7.100082815561453,0.1513299537583797,133.33333333333334,7.0,294.71817693487435,452.3809523809524,0.0882333333333333,,,,,,,10.874439461883409,1616.6666666666663,33.73579545454545
25I,Vietnam_1,1,0,12,263.8888888888889,4,116.66666666666669,2.956392464162678,0.1052670395363504,25,5.23340963311352,0.1969820224853739,66.66666666666667,7.0,362.7921181747779,452.3809523809524,0.1068770833333333,,,,,,,11.601307189542482,1183.333333333333,25.705329153605017
25I,Italy_1,1,0,3,205.5555555555556,2,1608.3333333333337,2.6203590029761905,0.0654869532659513,0,9.413633550904784,0.1591458577811858,133.33333333333334,2.0,337.710086093539,308.33333333333337,0.0251173611111111,,,,,,,,,50.0
25I,Vietnam_2,1,0,12,166.66666666666669,5,340.00000000000006,2.579750061035156,0.0583578437435416,12,5.217144009464977,0.1757235181345663,133.33333333333334,6.0,264.8796174727666,333.3333333333333,0.0690743055555555,23.333333333333325,,466.6666666666665,466.6666666666665,0.0,0.0,23.541666666666668,627.7777777777777,31.21212121212121
25I,Russia_1,1,0,0,0.0,1,4933.333333333334,2.1772689819335938,0.0012584014330059,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,Brazil_1,0,1,2,175.0,4,662.5,2.1078352390375352,0.0746630471653369,14,21.19345317985768,0.2144996289156677,200.0,,,,0.0232291666666666,,,,,,,,,
25I,France_3,0,1,4,145.83333333333334,2,1116.6666666666667,2.3477455421730324,0.0499401563837008,10,10.400264741599925,0.2172644791701239,183.3333333333333,4.0,386.8900090098706,145.83333333333334,0.045,,,,,,,,,
25I,NYC_1,1,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,HongKong_1,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,Mexico_3,0,1,2,125.0,2,2083.333333333333,1.9393756103515625,0.0106503288531485,16,6.0369145053952025,0.0984811619438613,150.0,,,,0.0232291666666666,,,,,,,,,
25I,London_3,0,1,0,0.0,4,1137.5,2.283371607462565,0.1152694346682688,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,France_1,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,Sweden_4,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,Brazil_3,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,HongKong_3,0,1,12,247.22222222222223,3,272.22222222222223,2.9274010291466346,0.0408813017649078,0,7.104919898916694,0.1487492718862995,250.00000000000003,10.0,241.5680256891568,296.66666666666663,0.0946409722222222,,,,,,,,,33.21678321678322
25I,NYC_4,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,India_1,0,1,5,240.0,3,1016.6666666666666,2.432932580035666,0.0361522701761772,4,3.899660458314684,0.1007638176107365,350.0,2.0,237.94553486343352,600.0,0.0445527777777777,,,,,,,,,25.0
25I,Russia_3,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,India_3,0,1,0,0.0,2,2433.333333333333,1.7204818725585938,0.0051411583553999,6,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,London_1,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,Italy_4,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,Sweden_2,1,0,9,385.1851851851852,4,162.5,2.949346608129041,0.0722332847604172,7,6.333155943697218,0.2125036977167952,216.66666666666669,6.0,310.79506288396897,577.7777777777778,0.0814513888888888,71.11111111111111,,1066.6666666666663,1066.6666666666663,0.0,0.0,,,12.5
25I,Singapore_3,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
25I,Singapore_1,1,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
26K,Singapore_3,1,0,14,238.0952380952381,1,100.0,3.8536941685627415,0.1133842169845009,0,9.48679636758764,0.1936412593165439,200.0,10.0,354.8976128990467,333.33333333333337,0.13425625,,,,,,,9.186746987951809,1016.6666666666664,31.818181818181817
26K,NYC_4,1,0,10,398.33333333333337,2,108.33333333333334,3.686817395147131,0.0865688996935558,5,4.90203475105881,0.1243317743421044,383.33333333333337,7.0,212.99480803511423,569.047619047619,0.08149375,,,,,,,,,11.111111111111112
