Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
23H,Russia_1,1,0,1,300.0,2,2191.666666666667,4.085456229544975,0.1397412139093839,2,0.0,0.0,300.0,,,,0.011614583333333333,,,,,,,,,,,,
23H,London_3,1,0,12,365.2777777777778,2,150.0,3.165802813590841,0.0104195342709086,0,1.6947291408001468,0.07311621000215,700.0,6,83.03159562382295,730.5555555555555,0.05272361111111111,31.431897555296853,16.64726426076833,2250.0,3200.0,1.0,0.08588552714603453,37.967914438502675,1775.0,23.441634035347658,19,14316.666666666668,29.692360871068093
23H,France_3,1,0,14,279.7619047619048,2,216.66666666666669,3.339294489282761,0.0314124133156397,0,2.331528066399289,0.0803581741119786,200.0,6,223.49235141427005,652.7777777777778,0.06238194444444444,64.24501424501425,32.763532763532766,1252.7777777777776,1583.333333333333,2.584962500721156,0.24322562511468135,41.355389541088584,1291.6666666666665,21.37847907078677,23,11699.999999999996,22.978723404255316
23H,Vietnam_2,1,0,9,285.1851851851852,2,866.6666666666667,3.128783712581712,0.0959037396935225,2,4.813953414327735,0.0934218548309489,266.6666666666667,6,172.55250159852486,427.7777777777778,0.06010555555555556,,28.571428571428573,,,,,18.406593406593405,1116.6666666666665,35.416666666666664,6,3500.0,17.045454545454547
23H,Brazil_1,1,0,9,516.6666666666666,0,0.0,3.0042196146647133,0.0232341546744368,0,4.840673900047436,0.119822529529937,633.3333333333334,5,223.2965447880772,930.0,0.07507430555555555,81.17647058823528,,2299.9999999999995,2299.9999999999995,0.0,0.0,13.808463251670378,1033.333333333333,14.852941176470589,5,2833.333333333333,7.6164874551971335
23H,HongKong_1,1,0,11,278.7878787878788,3,355.5555555555556,3.110103118113982,0.0754811101498992,0,6.446518255926752,0.178708227128291,616.6666666666667,6,266.28442417095005,511.11111111111114,0.07911319444444445,57.68025078369906,22.884012539184955,1533.333333333333,1849.9999999999998,1.0,0.09214441657435309,36.28230616302187,1520.833333333333,18.557993730407524,9,5316.666666666666,17.336956521739133
23H,Singapore_3,1,0,14,294.0476190476191,1,133.33333333333334,3.218801420028896,0.0773464289887949,2,6.088150040060862,0.2321499190629849,133.33333333333334,8,344.2168431709742,514.5833333333334,0.12950972222222223,,,,,,,8.104738154613464,1083.3333333333333,10.78921078921079,4,2566.6666666666665,4.7960137028962935
23H,Singapore_1,0,1,9,320.3703703703704,4,375.0,3.3997081211635045,0.0466688636631653,6,4.8059216023096365,0.1703763230377345,133.33333333333334,4,274.0085499551767,720.8333333333334,0.059136805555555554,76.03305785123966,27.68595041322314,3066.6666666666665,3066.6666666666665,0.0,0.0,21.204819277108435,1466.6666666666665,16.632231404958677,6,4033.333333333333,17.485549132947977
23H,HongKong_3,1,0,10,328.33333333333337,4,233.3333333333333,3.061740702562372,0.0894044069690241,1,7.539296923695182,0.2116532347159951,133.33333333333334,7,282.6047754497357,469.047619047619,0.08832152777777778,,,,,,,,,27.08333333333334,3,1866.6666666666663,6.316976875352508
23H,Sweden_4,0,1,14,254.7619047619048,3,211.11111111111111,3.1988679725705214,0.0612957596277219,0,6.457833203886114,0.1951323169331485,316.6666666666667,8,252.66335228775813,445.8333333333333,0.1202375,,,,,,,,,7.6923076923076925,3,1516.6666666666665,3.2710280373831777
23H,Italy_4,0,1,12,325.00000000000006,2,166.66666666666669,2.900081456775734,0.0307293113323575,0,5.7451595318165,0.1403072491169466,50.0,9,183.74563686062487,433.33333333333337,0.10726597222222223,,,,,,,,,40.08478568064061,4,3216.6666666666665,7.498057498057497
23H,Brazil_3,1,0,13,206.4102564102564,4,291.6666666666667,3.228526086265864,0.0566728572219863,0,8.177077201404419,0.2250674975157593,83.33333333333334,8,354.2830292387896,335.4166666666667,0.11615972222222222,64.78873239436619,,766.6666666666666,766.6666666666666,0.0,0.0,,,45.539906103286384,3,1183.3333333333333,3.674948240165632
24K,Singapore_3,1,0,8,343.75,3,338.8888888888889,3.06114356388108,0.0907876441188541,4,6.243702948239978,0.1217708720732499,333.33333333333337,6,258.31285684334495,458.3333333333334,0.06935486111111111,,76.85950413223141,,,,,12.587412587412588,1200.0,51.12160566706021,3,2016.6666666666665,10.476190476190478
24K,Russia_1,1,0,11,280.3030303030303,4,183.3333333333333,3.1400980353355408,0.0416495627702483,2,7.65708950791913,0.2264319433195363,683.3333333333334,5,472.9732564842382,616.6666666666667,0.08883263888888888,52.65700483091788,,1816.6666666666667,1816.6666666666667,0.0,0.0,32.6530612244898,1422.2222222222224,13.478260869565217,5,3450.0,11.189189189189188
24K,NYC_4,1,0,11,334.8484848484849,2,333.33333333333337,2.581819739708534,0.065921967177626,0,5.073021617532237,0.1639924920505154,166.66666666666669,6,260.43223226458787,613.8888888888888,0.08385416666666666,,,,,,,,,24.65909090909091,4,2933.333333333333,7.963800904977376
24K,Brazil_3,1,0,15,250.00000000000003,2,150.0,2.6602379390171595,0.0431548090164242,2,8.633023982354898,0.2058375250137302,183.3333333333333,13,369.315519646163,288.46153846153845,0.13134583333333333,25.742574257425744,,1300.0,1300.0,0.0,0.0,32.10227272727273,1883.3333333333333,21.735030645921732,6,5050.0,9.619047619047619
24K,London_3,0,1,13,265.3846153846154,3,200.0,2.9086348793723364,0.0502064413799654,4,5.70174340043924,0.2489301780536258,183.3333333333333,7,393.8726691175536,492.8571428571428,0.10002916666666667,,,,,,,,,8.333333333333334,2,1300.0,3.140096618357488
24K,Sweden_4,0,1,12,269.44444444444446,3,172.22222222222226,2.996501256098978,0.0375623200695135,2,6.36822457407691,0.1563498554299943,66.66666666666667,9,269.77956585333027,359.2592592592593,0.1036673611111111,,,,,,,,,64.09861325115563,2,983.3333333333333,2.7647610121836927
24K,Brazil_1,0,1,8,489.58333333333337,2,208.3333333333333,3.214983520507813,0.0535401200788625,1,2.035154158197879,0.0458474655098158,250.00000000000003,7,70.9878135773459,559.5238095238095,0.034293055555555556,71.75188600167644,59.849119865884326,4755.555555555556,6366.666666666667,1.584962500721156,0.12543134473797418,66.77170868347339,3972.916666666666,35.79212070410729,18,19883.333333333332,72.52279635258358
24K,France_3,0,1,15,254.44444444444449,3,77.77777777777779,2.9766528748629386,0.0524243389022662,0,5.831939035542459,0.1537998263117621,200.0,11,266.21717968705576,346.96969696969694,0.12548819444444445,,,,,,,14.11530815109344,1183.3333333333333,32.82064650677789,7,4566.666666666666,8.546475358702432
24K,NYC_1,0,1,10,303.33333333333337,3,277.77777777777777,2.5990264646468626,0.0736051629209952,0,9.448021129264353,0.1401607692596781,216.66666666666669,8,261.7305580299781,379.16666666666663,0.08201458333333334,,,,,,,21.019108280254777,1100.0,46.46464646464645,4,2200.0,8.05860805860806
24K,Mexico_1,0,1,9,377.7777777777778,4,204.16666666666669,2.792417907714844,0.1344281561905518,0,6.515171115838376,0.1157377708209979,316.6666666666667,5,286.43941422762794,680.0000000000001,0.07440972222222222,30.70175438596491,,1750.0,1750.0,0.0,0.0,38.91941391941392,2361.111111111111,35.96491228070175,6,5700.0,20.955882352941178
24K,HongKong_1,1,0,10,423.33333333333337,1,200.0,2.882655020790233,0.0543374486704805,0,3.93248256970981,0.1166703243091569,833.3333333333334,3,277.0228634876848,1411.1111111111106,0.05287013888888889,92.90780141843972,77.06855791962174,2620.0,3699.9999999999995,2.3219280948873626,0.19589503482344536,72.18181818181819,2646.6666666666665,32.019963225636985,21,14100.0,37.00787401574803
24K,Sweden_2,0,1,14,283.33333333333337,2,108.33333333333334,2.5365080617446103,0.0146985155983749,4,4.789320306462961,0.217330396633073,266.6666666666667,8,422.60424963463436,495.8333333333333,0.12416319444444444,,,,,,,,,7.6923076923076925,2,983.3333333333333,1.9069166127989656
24K,Vietnam_2,0,1,15,237.7777777777778,2,258.33333333333337,2.5529170249825093,0.0356528387465681,3,7.590637031998756,0.252554730100345,250.00000000000003,9,385.1810793109128,396.2962962962963,0.1287222222222222,,,,,,,,,41.15138592750533,3,1116.6666666666665,2.2363150867823767
24K,India_3,0,1,7,300.0,4,429.1666666666667,2.1850625468041613,0.0213229625066822,0,6.446794294185049,0.1152101713332512,150.0,3,247.45392613943113,700.0,0.06411319444444444,99.99999999999999,,816.6666666666666,816.6666666666666,0.0,0.0,,,16.666666666666664,2,816.6666666666666,6.481481481481481
24K,Russia_3,0,1,13,260.2564102564103,2,291.6666666666667,2.713344185307341,0.0746948526523902,0,7.199136508357969,0.1926075038093324,16.666666666666668,8,293.0588293632539,422.9166666666667,0.11992083333333334,,,,,,,23.08641975308642,3116.666666666667,22.524752475247524,4,3366.666666666667,8.292282430213465
24K,India_1,0,1,8,358.33333333333337,4,250.00000000000003,2.185113602325696,0.0398409428920553,2,9.149954999103938,0.1547284393696145,300.0,6,357.0808927353387,477.77777777777777,0.0731201388888889,90.90909090909092,,2333.333333333333,2333.333333333333,0.0,0.0,25.766871165644172,1399.9999999999998,15.584415584415583,3,2566.666666666666,12.790697674418603
24K,London_1,0,1,11,315.1515151515152,3,283.33333333333337,2.4701683932997613,0.061078953590997,0,7.701487479771177,0.1269008029028053,116.66666666666669,8,246.5762685091202,433.33333333333337,0.11143611111111111,,,,,,,,,79.99999999999999,2,1666.6666666666663,4.8076923076923075
24K,Italy_1,0,1,2,158.33333333333334,1,4550.0,2.2502978289568865,0.0050222823964139,0,0.5689798936143455,0.0087427752598471,133.33333333333334,,,,0.013695138888888889,,,,,,,,,100.0,1,316.66666666666663,100.0
24K,France_1,0,1,18,217.5925925925926,1,133.33333333333334,2.837929907142085,0.0520205957732998,16,3.5318162609834967,0.1718608849100993,116.66666666666669,8,220.10430712737443,489.5833333333333,0.10081319444444445,46.53679653679654,12.337662337662335,1194.4444444444443,1549.9999999999998,1.584962500721156,0.14956538069057446,25.53802008608321,988.8888888888888,31.359816653934303,16,7700.0,11.564455569461828
24K,HongKong_3,0,1,2,141.66666666666669,3,1355.5555555555557,2.2192424427379263,0.05264295443974,0,1.1489590056615866,0.011225733663743,216.66666666666669,,,,0.01586111111111111,,,,,,,,,100.0,1,283.3333333333332,100.0
24K,Singapore_1,0,1,12,223.61111111111111,3,300.00000000000006,2.537531472803132,0.0291516074616119,0,5.602342302065752,0.1370247783265847,133.33333333333334,6,291.69111748408244,447.2222222222222,0.09626944444444445,,,,,,,15.035799522673033,1050.0,46.0183227625088,8,4300.0,14.568040654997178
24K,Mexico_3,0,1,11,322.72727272727275,4,200.0,2.611731601426326,0.0741208883988786,0,7.778208914130333,0.1438137246987734,250.00000000000003,9,237.10617529787442,394.44444444444446,0.09098611111111111,,,,,,,10.126582278481013,1600.0,35.86206896551724,6,4350.0,12.253521126760564
24K,Vietnam_1,0,1,3,250.0,4,937.5,2.290880015198613,0.1536335475978927,8,19.608232167900454,0.1745293490528913,283.33333333333337,3,334.21326561330085,250.0,0.03484375,,,,,,,,,,0,0.0,0.0
24K,Italy_4,0,1,17,191.17647058823533,4,125.0,2.7354877571191043,0.0220230805897093,22,11.208927767204766,0.453475631027162,283.33333333333337,13,632.1023610329983,249.99999999999997,0.14378194444444445,,,,,,,,,10.83860759493671,3,1316.6666666666665,2.5320512820512824
25I,Mexico_1,1,0,12,263.8888888888889,6,127.7777777777778,3.192496982016582,0.0293210888410537,7,7.100082815561453,0.1513299537583797,133.33333333333334,7,294.71817693487435,452.38095238095235,0.08823333333333333,,,,,,,10.874439461883409,1616.6666666666665,33.73579545454545,6,4266.666666666666,12.248803827751196
25I,Vietnam_1,1,0,12,263.8888888888889,4,116.66666666666669,2.956392464162678,0.1052670395363504,25,5.23340963311352,0.1969820224853739,66.66666666666667,7,362.7921181747779,452.3809523809524,0.10687708333333333,,,,,,,11.601307189542482,1183.333333333333,25.705329153605017,4,1933.333333333333,5.550239234449761
25I,Italy_1,1,0,3,205.5555555555556,2,1608.3333333333337,2.6203590029761905,0.0654869532659513,0,9.413633550904784,0.1591458577811858,133.33333333333334,2,337.710086093539,308.33333333333337,0.02511736111111111,,,,,,,,,50.0,1,483.33333333333326,39.18918918918919
25I,Vietnam_2,1,0,12,166.66666666666669,5,340.00000000000006,2.579750061035156,0.0583578437435416,12,5.217144009464977,0.1757235181345663,133.33333333333334,6,264.8796174727666,333.3333333333333,0.06907430555555556,23.333333333333325,,466.6666666666665,466.6666666666665,0.0,0.0,23.541666666666668,627.7777777777777,31.21212121212121,7,2000.0,9.090909090909092
25I,Russia_1,1,0,0,0.0,1,4933.333333333334,2.1772689819335938,0.0012584014330059,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Brazil_1,0,1,2,175.0,4,662.5,2.1078352390375352,0.0746630471653369,14,21.19345317985768,0.2144996289156677,200.0,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
25I,France_3,0,1,4,145.83333333333334,2,1116.6666666666667,2.3477455421730324,0.0499401563837008,10,10.400264741599925,0.2172644791701239,183.3333333333333,4,386.8900090098706,145.83333333333334,0.045,,,,,,,,,,0,0.0,0.0
25I,NYC_1,1,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,HongKong_1,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Mexico_3,0,1,2,125.0,2,2083.333333333333,1.9393756103515625,0.0106503288531485,16,6.0369145053952025,0.0984811619438613,150.0,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
25I,London_3,0,1,0,0.0,4,1137.5,2.283371607462565,0.1152694346682688,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,France_1,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Sweden_4,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Brazil_3,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,HongKong_3,0,1,12,247.22222222222223,3,272.22222222222223,2.9274010291466346,0.0408813017649078,0,7.104919898916694,0.1487492718862995,250.00000000000003,10,241.56802568915674,296.66666666666663,0.09464097222222222,,,,,,,,,33.21678321678322,6,3033.333333333333,9.295199182839632
25I,NYC_4,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,India_1,0,1,5,240.0,3,1016.6666666666666,2.432932580035666,0.0361522701761772,4,3.899660458314684,0.1007638176107365,350.0,2,237.94553486343352,600.0,0.044552777777777774,,,,,,,,,25.0,1,566.6666666666666,11.805555555555555
25I,Russia_3,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,India_3,0,1,0,0.0,2,2433.333333333333,1.7204818725585938,0.0051411583553999,6,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,London_1,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Italy_4,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Sweden_2,1,0,9,385.1851851851852,4,162.5,2.949346608129041,0.0722332847604172,7,6.333155943697218,0.2125036977167952,216.66666666666669,6,310.79506288396897,577.7777777777778,0.08145138888888889,71.11111111111111,,1066.6666666666665,1066.6666666666665,0.0,0.0,,,12.5,3,1499.9999999999998,5.408653846153845
25I,Singapore_3,0,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Singapore_1,1,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
26K,Singapore_3,1,0,14,238.0952380952381,1,100.0,3.8536941685627415,0.1133842169845009,0,9.48679636758764,0.1936412593165439,200.0,10,354.8976128990467,333.33333333333337,0.13425625,,,,,,,9.186746987951809,1016.6666666666665,31.818181818181817,4,2199.9999999999995,5.076923076923076
26K,NYC_4,1,0,10,398.33333333333337,2,108.33333333333334,3.686817395147131,0.0865688996935558,5,4.90203475105881,0.1243317743421044,383.33333333333337,7,212.99480803511423,569.047619047619,0.08149375,,,,,,,,,11.111111111111112,3,2133.333333333333,5.950720595072059
26K,Sweden_4,1,0,10,281.6666666666667,2,141.66666666666669,3.538867773958797,0.0718244716999262,2,12.304650894429347,0.2100681824059144,316.6666666666667,7,385.71685831930597,402.38095238095235,0.0855826388888889,,,,,,,10.99290780141844,1033.3333333333333,25.86037364798427,4,1883.333333333333,7.4293228139381995
26K,Sweden_2,0,1,14,253.5714285714286,2,200.0,3.3796142578125,0.0718203776509222,0,5.583686916081573,0.1744936103314979,483.33333333333337,8,265.5835488915732,443.75,0.1347986111111111,,,,,,,,,7.6923076923076925,2,1183.3333333333333,2.5641025641025648
26K,Brazil_3,0,1,11,253.03030303030303,3,300.00000000000006,3.894434862176088,0.0961349165045918,5,5.729702149642605,0.1209191313248791,166.66666666666669,6,229.54261406312105,463.88888888888886,0.09148680555555555,,,,,,,,,40.25316455696202,5,2633.3333333333335,9.46107784431138
26K,France_1,0,1,13,308.974358974359,1,116.66666666666669,3.667108561894665,0.0402535297622344,0,8.136546021233569,0.1512484395468415,116.66666666666669,12,221.29635109006549,334.7222222222221,0.13041041666666667,,,,,,,,,33.333333333333336,1,583.3333333333333,1.2102351313969573
26K,Brazil_1,0,1,11,350.00000000000006,2,150.0,3.913362930677964,0.0963902454094994,0,6.206198029606558,0.1833777609124939,566.6666666666667,8,266.97891402542024,481.25000000000006,0.10952083333333333,,,,,,,,,10.0,1,499.99999999999994,1.2987012987012987
26K,Italy_1,0,1,13,221.7948717948718,3,122.22222222222224,4.380849221173455,0.1525241420316946,6,11.118745801366408,0.155225182511143,316.6666666666667,11,312.17996645219733,262.1212121212122,0.08936597222222223,,,,,,,17.570093457943926,1044.4444444444441,46.56998158379375,14,6033.333333333332,17.4373795761079
26K,NYC_1,0,1,13,196.15384615384616,4,154.16666666666669,3.948274108185165,0.1783330565370343,6,6.7284472067529135,0.1424341752063075,150.0,8,285.2665830329328,318.75000000000006,0.07980069444444444,,,,,,,12.041884816753926,766.6666666666665,23.79912663755458,10,3816.666666666666,12.472766884531593
26K,London_3,0,1,14,226.1904761904762,3,133.33333333333334,3.751077679620273,0.1085269386224462,5,6.689329278647616,0.1727502134936976,66.66666666666667,9,294.11608581862413,351.85185185185185,0.13017361111111111,,,,,,,,,38.461538461538474,2,566.6666666666665,1.3765182186234814
26K,Mexico_1,0,1,10,401.6666666666667,1,83.33333333333334,3.954867730775384,0.1397774927277276,5,4.569035939398788,0.0972641468789077,150.0,8,123.46974505458812,502.0833333333333,0.08252291666666667,,,,,,,,,44.27217915590009,3,2150.0,5.947441217150762
