Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
24K,Russia_3,0,1,29,298.8505747126437,16,409.37500000000006,2.5201546273580413,0.1151477246331329,13,6.455688429064222,0.1471092836409565,16.666666666666668,17,256.5871994588693,509.8039215686274,0.18389791666666666,74.11696583671105,36.132020845396646,2370.3703703703704,4783.333333333333,2.9477027792200907,0.24115049096281432,59.59056519804183,2231.6666666666665,18.50649350649351,34,28783.333333333332,11.861263736263735
24K,India_1,0,1,17,267.6470588235294,10,1315.0000000000002,2.252278005340953,0.0597349713960001,6,6.488930738796465,0.1235559812073611,300.0,10,287.4656936528739,455.0,0.10156805555555555,43.25,16.0,1441.6666666666665,2333.333333333333,2.0,0.17877001850914448,42.87045666356011,1533.333333333333,34.890625,22,13333.333333333332,18.315018315018317
24K,London_1,0,1,22,287.87878787878793,12,805.5555555555557,2.371265200139645,0.0907121587837739,14,10.938328699180191,0.2188110429170522,116.66666666666669,16,417.540000469665,395.83333333333337,0.18184791666666666,,,,,,,,,39.89643138579309,7,7049.999999999998,5.300751879699247
24K,Italy_1,0,1,21,397.6190476190476,9,762.962962962963,2.700588456473393,0.1481502936981831,2,6.092965073137242,0.1145456406287831,133.33333333333334,10,271.01254544436955,835.0,0.12753958333333335,35.853379152348225,33.333333333333336,1738.8888888888887,2699.999999999999,1.584962500721156,0.13905364117847271,35.37117903930131,2025.0,20.005727376861394,18,14550.0,8.712574850299399
24K,France_1,0,1,38,245.6140350877193,13,473.0769230769231,2.6405977669090657,0.1130792613757525,30,5.051588761640916,0.212740796781103,116.66666666666669,21,349.9669364549169,444.44444444444446,0.22077708333333335,65.39196940726576,29.254302103250474,1709.9999999999995,2583.333333333333,3.321928094887362,0.2930821789928801,47.74542038515736,1540.1515151515152,18.479665133584827,41,26150.0,7.572393822393825
24K,HongKong_3,0,1,17,240.19607843137257,10,1281.6666666666667,2.2622786467930056,0.0849698002750379,3,4.297254406430403,0.1328816514233028,216.66666666666669,7,300.31804085569314,583.3333333333334,0.12103402777777778,65.55183946488295,,1088.8888888888887,1149.9999999999998,0.9182958340544894,0.0903286546349077,27.481617647058826,1245.8333333333333,20.693979933110363,11,4983.333333333333,7.627551020408164
24K,Singapore_1,0,1,39,241.02564102564105,15,374.44444444444446,2.543573223176549,0.0614461913527599,8,5.483130842916776,0.1599342025261773,133.33333333333334,20,316.2524942338152,470.00000000000017,0.23383958333333332,13.984674329501914,,1216.6666666666665,1433.3333333333333,1.0,0.09538206255190607,20.46019900497512,1218.5185185185185,19.92085097801976,34,17400.0,4.871220604703248
24K,Mexico_3,0,1,23,284.7826086956522,12,797.2222222222223,2.4396090407363817,0.0942877886693125,22,6.968284257757318,0.1377105068658032,250.00000000000003,17,243.79308962171436,385.29411764705895,0.16659722222222223,41.76795580110497,20.994475138121548,1575.0,2033.3333333333335,2.0,0.182001484945727,39.483821263482284,1898.1481481481485,29.72375690607734,21,15083.333333333334,10.46726810085589
24K,Vietnam_1,0,1,12,241.66666666666663,10,1486.6666666666667,2.448450164794922,0.1610708129108902,20,9.978072604128949,0.1583512450327423,283.33333333333337,7,327.6474989522064,414.2857142857143,0.09675069444444444,30.281690140845075,,716.6666666666665,716.6666666666665,0.0,0.0,,,16.005121638924457,5,2366.666666666666,7.419017763845349
24K,Italy_4,0,1,30,230.5555555555556,11,754.5454545454545,2.478954613727072,0.0916234871471122,100,9.185496844953589,0.3713666228405459,283.33333333333337,22,522.9303999122529,314.39393939393943,0.21776875,,22.64705882352941,,,,,5.695364238410596,1433.3333333333333,8.062880324543611,10,5666.666666666666,2.825093477357707
25I,Mexico_1,1,0,45,242.5925925925926,18,207.40740740740745,2.9282499390279617,0.0935814158144355,52,7.910920936777813,0.2019177009537183,133.33333333333334,26,343.4613176943866,419.8717948717949,0.24869236111111112,14.15646620542842,23.36349121873337,1477.7777777777776,2033.3333333333333,1.584962500721156,0.14423276435727164,23.480662983425418,1803.0303030303032,37.73041753350428,48,31316.666666666664,6.519777931991672
25I,Vietnam_1,1,0,41,297.5609756097561,13,266.6666666666667,2.973029631479557,0.1047439270753477,38,5.807877086534087,0.1946325444756896,66.66666666666667,21,345.35508312963054,580.9523809523807,0.24073194444444446,44.66743119266055,32.45412844036697,1442.5925925925924,2200.0,3.1699250014423126,0.2855111322410268,41.98303715670437,1443.75,19.605791284403672,48,29066.666666666664,5.956284153005464
25I,Italy_1,1,0,12,219.44444444444449,9,1540.7407407407409,2.491105732164885,0.090596720673299,20,5.0861935199025865,0.125062039560488,133.33333333333334,7,204.60879208794728,376.19047619047615,0.08465694444444445,82.43626062322947,54.6742209631728,1616.6666666666667,2150.0,1.584962500721156,0.1431834945748577,57.142857142857146,1622.222222222222,17.460726242595932,11,5883.333333333333,20.310701956271576
25I,Vietnam_2,1,0,16,154.16666666666669,8,1943.75,2.550885931051002,0.0596164969944652,20,7.898855011859641,0.1954429709367173,133.33333333333334,8,383.11215239157065,308.33333333333337,0.08059652777777777,39.99999999999999,,566.6666666666665,666.6666666666666,1.0,0.10662508439955788,17.767295597484278,627.7777777777777,26.862745098039216,10,2833.333333333333,7.657657657657657
25I,Russia_1,1,0,2,200.0,4,4833.333333333334,2.2897656414959884,0.0944921764231904,2,4.551184251610801,0.0450188403184559,100.0,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
25I,Brazil_1,0,1,2,175.0,9,1901.851851851852,2.1507481830876047,0.1354650730225202,24,21.19345317985768,0.2144996289156677,200.0,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
25I,France_3,0,1,4,145.83333333333334,3,5733.333333333333,2.347578653475133,0.0493296635680061,12,10.400264741599925,0.2172644791701239,183.3333333333333,4,386.8900090098706,145.83333333333334,0.045,,,,,,,,,,0,0.0,0.0
25I,NYC_1,1,0,3,261.11111111111114,5,3613.3333333333335,2.4772605895996094,0.0754836890841429,4,8.563789717446218,0.1631350228462079,200.0,2,319.71788340270734,391.66666666666663,0.027450694444444444,,,,,,,,,50.0,1,583.3333333333333,37.23404255319149
25I,HongKong_1,0,1,4,166.66666666666669,3,6088.88888888889,2.169459222589882,0.0384813059660697,0,12.554917572096777,0.2536174130811892,116.66666666666669,4,450.3871215184006,166.66666666666669,0.045186111111111114,,,,,,,,,,0,0.0,0.0
25I,Mexico_3,0,1,3,122.22222222222224,5,3533.333333333333,2.1451958550347223,0.1142020797095173,25,9.41818460177019,0.1790535067104877,150.0,3,244.8771669252917,122.22222222222223,0.03378194444444445,,,,,,,,,,0,0.0,0.0
25I,London_3,0,1,0,0.0,9,2087.0370370370374,2.181976972307478,0.0855809760889747,18,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,France_1,0,1,0,0.0,1,20000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Sweden_4,0,1,0,0.0,1,20000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Brazil_3,0,1,0,0.0,3,6644.444444444445,1.5069808959960938,0.0466197636754562,4,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,HongKong_3,0,1,40,250.0,16,398.95833333333337,2.833929868573472,0.0571470515493585,32,6.653874367723827,0.1723610345228844,250.00000000000003,29,282.7890280350697,344.8275862068967,0.22324305555555554,29.68197879858657,14.752650176678445,1866.6666666666663,2783.333333333333,1.584962500721156,0.1385204929859258,21.131639722863742,1525.0,20.569448219624903,34,18866.666666666664,4.837606837606837
25I,NYC_4,0,1,0,0.0,2,9983.333333333334,1.65936279296875,0.0,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,India_1,0,1,7,266.6666666666667,5,3316.666666666667,2.34342432733792,0.0532218879523144,36,5.287694739958094,0.1339976737896274,350.0,4,252.76094598588475,466.6666666666667,0.06778194444444445,,,,,,,,,16.666666666666664,1,566.6666666666666,5.059523809523809
25I,Russia_3,0,1,0,0.0,6,3169.444444444445,2.228806693598909,0.2366365492061734,2,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,India_3,0,1,2,166.66666666666669,6,2986.111111111112,2.421505355834961,0.059891807335916,18,4.6693281677074845,0.0693078700431017,183.3333333333333,,,,0.023229166666666665,,,,,,,,,,0,0.0,0.0
25I,London_1,0,1,0,0.0,1,20000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Italy_4,0,1,0,0.0,1,20000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
25I,Sweden_2,1,0,17,300.0,12,1011.1111111111112,2.829031742966252,0.1201860420796716,45,7.015962919302142,0.1966197522455505,216.66666666666669,11,307.5844027371841,463.6363636363636,0.1442159722222222,28.828828828828826,,1066.6666666666665,1066.6666666666665,0.0,0.0,,,7.601351351351352,6,3700.0,4.534313725490197
25I,Singapore_3,0,1,2,175.0,4,4587.5,2.525011403937089,0.0465832727890324,18,3.792232562572501,0.0452298714210293,150.0,,,,0.023068055555555557,,,,,,,,,,0,0.0,0.0
25I,Singapore_1,1,0,0,0.0,1,20000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
26K,Singapore_3,1,0,48,278.12500000000006,9,151.85185185185185,3.633242627699598,0.0918116197288317,17,7.914261233784391,0.1942711800914251,200.0,33,345.99647712019197,404.5454545454545,0.31111805555555555,42.36239950525664,28.01484230055658,1630.952380952381,2716.666666666667,2.8073549220576037,0.2461061280063368,26.92307692307693,1808.3333333333337,14.930459611310674,48,26950.0,4.295162961192128
26K,NYC_4,1,0,40,299.1666666666667,11,250.0,3.8130006033862354,0.1559839539532575,13,6.991096915240498,0.1512451348949373,383.33333333333337,28,242.88396466542977,427.38095238095235,0.24431458333333333,16.89466484268126,21.409028727770178,2058.333333333333,2333.333333333333,1.0,0.08938500925457224,31.53669724770643,1636.904761904762,35.8974358974359,36,24366.666666666664,5.221055638882938
26K,Sweden_4,1,0,48,240.625,8,222.91666666666669,3.761654973913122,0.1231654700549411,14,8.966953315020195,0.2045756092520664,316.6666666666667,33,379.7749123413974,349.9999999999999,0.31980902777777775,11.927272727272728,7.418181818181816,911.111111111111,1466.6666666666665,1.584962500721156,0.15069992054321654,20.164410058027077,817.6470588235293,21.9605415860735,55,22916.666666666664,4.221546774738265
26K,Sweden_2,0,1,49,254.7619047619048,8,212.50000000000003,3.6545576323063,0.1513817368103405,0,6.33468356990965,0.1810691982997168,483.33333333333337,26,308.1131058776883,480.1282051282052,0.27420555555555554,20.225563909774436,21.05263157894737,1120.8333333333333,1583.333333333333,2.0,0.1881850317339814,19.336219336219337,1116.6666666666665,26.607142857142858,45,22166.666666666664,3.699376947040498
26K,Brazil_3,0,1,50,248.0,11,239.3939393939394,3.833583143890881,0.12660749853244,8,5.441032372182844,0.1787161639565568,166.66666666666669,25,291.02199479121305,495.99999999999994,0.26718888888888886,55.24938960585979,48.83153121730031,1466.6666666666667,3716.666666666666,4.058813890331202,0.342244300156414,50.7754084741069,1455.15873015873,20.53700447741008,93,47783.33333333333,7.864274742154926
26K,France_1,0,1,51,267.9738562091504,7,202.3809523809524,4.00968259106134,0.2806193793008215,11,8.493418342278467,0.1902290926133882,116.66666666666669,38,287.8820332672456,359.64912280701765,0.3081756944444444,14.898989898989898,6.881313131313131,983.3333333333333,1133.333333333333,2.0,0.1971398360737476,6.094009983361065,1220.8333333333333,28.83585858585858,48,26400.0,3.8634146341463427
26K,Brazil_1,0,1,44,302.2727272727273,9,244.44444444444449,3.8844103173456457,0.26805490324681,4,7.719105094188522,0.1721338144796516,566.6666666666667,31,299.37013463057633,429.03225806451616,0.29311041666666665,14.457831325301209,,1066.6666666666667,1200.0,1.584962500721156,0.15496891059365078,14.20507996237065,1258.3333333333333,34.14997198094705,35,22133.33333333333,3.870140467447689
26K,Italy_1,0,1,45,222.962962962963,14,172.61904761904765,4.361175802736264,0.225774624403802,16,9.125611839703009,0.157685980915121,316.6666666666667,29,319.3167647482641,345.9770114942529,0.24040625,19.15020945541592,19.808497905445844,1777.7777777777776,2166.6666666666665,1.584962500721156,0.14303946951918545,24.989001319841613,1262.2222222222217,21.20260051139764,60,27849.999999999996,6.30851706433102
26K,NYC_1,0,1,48,210.41666666666663,10,230.0,3.953112436495615,0.2078077936903435,9,6.157765263487707,0.131297521474202,150.0,24,256.16031836497376,420.8333333333334,0.1922201388888889,31.86968838526913,33.61661945231351,865.3846153846154,1283.3333333333333,3.700439718141093,0.35841152458663617,35.62775330396476,789.0243902439023,27.650533421734675,91,35299.99999999999,7.43627554244786
26K,London_3,0,1,44,292.42424242424244,11,231.8181818181818,3.80091420900776,0.1596038855681406,11,7.397271943376466,0.1668318905671864,66.66666666666667,30,269.4166239256016,428.88888888888886,0.2572625,32.64311814859927,14.068209500609012,1488.8888888888887,3533.333333333333,2.584962500721156,0.2193172838156264,24.130074565037283,1213.5416666666665,27.391439820978384,46,27366.66666666666,4.946379081817086
26K,Mexico_1,0,1,41,363.4146341463415,5,330.00000000000006,3.855170354355861,0.1236415268561163,25,5.907834347193683,0.1481383707853548,150.0,30,227.9318466864488,496.66666666666663,0.16004097222222222,58.321941216678056,65.66985645933016,3346.078431372549,7516.666666666666,4.08746284125034,0.31745594310773606,57.12273940112659,3471.621621621621,21.947624743677377,117,97533.33333333333,16.364653243847876
26K,India_1,0,1,32,455.7291666666667,10,161.66666666666669,4.129605022156704,0.2221301461852768,6,6.37426345287135,0.138997092631851,366.6666666666667,17,268.65179953383165,857.8431372549021,0.17173958333333333,62.20183486238531,35.80020387359837,2676.3157894736837,10833.333333333332,4.247927513443585,0.3169372254100516,62.716262975778555,2947.154471544715,26.459504784452992,74,81750.0,18.08294930875576
26K,Singapore_1,0,1,47,264.1843971631206,12,147.22222222222223,4.065088717084572,0.1114993830382189,20,8.730453471111668,0.1971079171465774,116.66666666666669,36,303.67146285575734,344.90740740740733,0.2740125,2.9803424223208625,16.677235256816743,783.3333333333333,783.3333333333333,0.0,0.0,7.816537467700258,1008.3333333333331,31.202613658294506,52,26283.333333333332,4.60169244236942
26K,Vietnam_2,0,1,46,230.43478260869568,12,165.2777777777778,4.599942465975033,0.1509996441990868,32,7.953411460442364,0.1569834848200402,333.33333333333337,29,287.9030812030009,365.5172413793104,0.2556388888888889,19.987959060806745,22.75737507525587,1106.6666666666665,1433.3333333333333,2.3219280948873626,0.2214702907875745,23.72659991292991,1211.1111111111109,29.53374807679444,55,27683.33333333333,5.803633822501747
26K,Mexico_3,0,1,39,226.0683760683761,17,227.45098039215688,4.477952080803949,0.2066500527300173,11,8.18838472250506,0.13882848692438,100.0,29,243.76802895362474,304.0229885057471,0.16939791666666668,26.996393611540444,24.42040185471406,970.3703703703702,1399.9999999999998,3.1699250014423126,0.3033368732852572,19.39271255060729,840.3508771929824,25.759917568263784,71,32349.999999999996,9.655755646204359
26K,Vietnam_1,0,1,43,269.7674418604651,13,229.4871794871795,4.265194032614892,0.2190548873616679,3,5.947974945727159,0.1124187586057912,416.6666666666667,29,203.78441092931894,400.00000000000006,0.20161597222222222,24.398178269355892,27.22836694860117,1250.0,2266.666666666666,3.121928094887363,0.28010107207118146,27.453580901856768,1112.9032258064517,30.95005731635529,97,51233.33333333333,10.515873015873016
26K,France_3,0,1,41,265.0406504065041,14,213.0952380952381,4.16554266296991,0.1975394134373692,17,5.913256418687373,0.1097440393729294,33.333333333333336,32,175.96185231463699,339.5833333333333,0.17740416666666667,21.095518334087828,12.041647804436396,1294.4444444444443,2916.6666666666665,2.584962500721156,0.22459166585612317,16.79482698357218,1001.0416666666665,29.70348574015392,72,36816.66666666666,8.470092024539875
26K,Italy_4,0,1,46,289.13043478260875,12,190.2777777777778,3.8468649439238782,0.3417102235848267,8,7.157183898928724,0.1352349164683358,466.6666666666667,34,220.58217648507443,391.1764705882353,0.18829652777777778,22.815839094908863,33.59522313010685,1344.4444444444443,1999.9999999999995,3.1699250014423126,0.2890931927856488,31.658291457286428,1166.6666666666663,21.048257559885467,95,53033.33333333333,8.86104149262044
26K,London_1,0,1,43,310.46511627906983,10,235.0,3.6636639508334072,0.1718812545463456,3,4.848839873464042,0.1088628641831399,116.66666666666669,28,179.30883455388113,476.7857142857142,0.17759236111111112,29.409975669099754,40.723844282238446,1239.7435897435896,1733.3333333333335,3.5465935642949393,0.32965499711050167,35.87674247982393,1253.846153846154,21.357606302861775,90,54800.0,9.773497413946854
26K,Russia_1,0,1,48,226.3888888888889,14,209.52380952380955,4.047601705455499,0.1426310169691733,12,5.07385338996258,0.0951056835789798,133.33333333333334,31,171.1756659793762,350.5376344086021,0.169875,15.335147167944596,19.34207271827851,861.111111111111,1166.6666666666665,3.584962500721157,0.35191751875781774,37.47603833865815,945.9677419354839,33.388414964661806,148,67383.33333333333,13.19344733063569
