Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
26K,Italy_4,0,1,36,276.8518518518519,9,198.14814814814807,3.693795459200977,0.3082897129332406,2,7.8369415795338195,0.1411452167761809,466.6666666666667,28,235.04235768584314,355.952380952381,0.17301597222222223,19.584736251402923,33.16498316498316,1163.3333333333333,1366.6666666666665,2.3219280948873626,0.22293242662523738,31.176470588235304,1124.2424242424242,20.607663940997277,56,29699.999999999993,8.51409460105112
26K,London_1,0,1,32,296.875,8,258.33333333333337,3.5834885531841243,0.1918772314908055,3,4.825323343594301,0.1091559231282639,116.66666666666669,20,177.2759871677893,474.9999999999999,0.15678541666666668,37.274368231046935,34.341155234657045,1251.5151515151517,1733.3333333333335,3.4594316186372978,0.3215533157582355,42.35463029432879,1268.8172043010754,26.200943286363106,62,36933.33333333333,12.541029994340692
26K,Russia_1,0,1,32,253.12500000000003,11,230.3030303030303,4.054035796095061,0.1303435530779448,10,4.691569621742142,0.0901301730823937,133.33333333333334,21,157.13872365221877,385.7142857142856,0.12484930555555555,13.721518987341774,21.518987341772156,903.3333333333333,1100.0,1.9219280948873625,0.19025269486783158,32.811865095489644,1076.6666666666665,36.12576561861985,64,32916.66666666666,13.108987123324038
26K,HongKong_3,0,1,32,319.7916666666667,8,145.83333333333334,4.1266332267992425,0.1827700814578031,23,8.363840230852123,0.1650642686917666,116.66666666666669,28,230.2193356148704,365.47619047619054,0.20388472222222223,11.025280898876407,6.81179775280899,2616.666666666667,2616.666666666667,0.0,0.0,9.543670264965652,2161.111111111111,36.03434215295397,27,23733.333333333332,7.481349164652726
26K,India_3,0,1,30,253.33333333333337,8,145.83333333333334,3.918665308151802,0.07683075077797,2,6.799865147886217,0.1263918640017324,100.0,22,220.30357166454434,345.45454545454555,0.18982361111111112,39.8970398970399,19.562419562419564,1722.222222222222,2033.333333333333,1.584962500721156,0.14423276435727164,22.95214922952149,1572.2222222222217,27.12466160742023,27,12949.999999999998,5.87568058076225
26K,HongKong_1,0,1,22,262.1212121212121,18,210.1851851851852,4.356518600236124,0.1577843357753182,41,6.614968832664384,0.1409523859975461,200.0,16,251.96880907593356,360.41666666666674,0.15406111111111112,10.320781032078102,,1233.3333333333333,1233.3333333333333,0.0,0.0,21.54280338664158,1908.3333333333333,24.865511057979674,17,11950.0,9.867877786952933
26K,Russia_3,0,1,17,166.66666666666669,19,186.84210526315792,3.5986355399164025,0.3777786104313337,137,9.410792516947888,0.1897398725435683,116.66666666666669,11,391.70890320861713,257.57575757575756,0.17327361111111111,,,,,,,,,26.829268292682922,2,683.3333333333333,1.5073529411764708
27I,France_3,1,0,40,281.25,7,128.57142857142858,4.081990955832476,0.1433740774308636,16,6.685320456605173,0.2184559634642262,333.33333333333337,28,321.21548383270175,401.7857142857142,0.2866652777777778,20.848056537102476,7.773851590106007,1966.6666666666665,2466.6666666666665,1.0,0.08874876791854008,25.37354731599336,1698.148148148148,21.785811361783093,31,18866.666666666664,4.300094966761634
27I,Brazil_1,1,0,40,288.75,7,135.71428571428572,3.8253572262141424,0.1672839303960666,5,6.244848831919672,0.1958066000130752,133.33333333333334,26,325.7748750566759,444.2307692307693,0.2235902777777778,19.315403422982886,11.051344743276283,1316.6666666666665,1716.6666666666667,2.3219280948873626,0.21610279854995246,16.197954711468228,1478.3333333333333,24.369631997993864,49,34083.33333333333,7.566507566507566
27I,Mexico_1,1,0,41,295.9349593495935,5,113.33333333333334,3.7176861184180816,0.0668846269592528,0,5.5670579946802965,0.1722989150428329,350.0,25,294.268090274094,485.33333333333337,0.24913472222222222,57.381465517241374,36.42241379310345,1774.9999999999995,2716.6666666666665,3.321928094887362,0.29121606766735014,44.504643962848306,1742.4242424242423,15.200700431034486,47,30933.33333333333,6.373626373626374
27I,India_3,1,0,39,303.4188034188034,7,126.1904761904762,3.9482528289722776,0.0853669373320025,0,7.571521906247314,0.1744058544344922,250.00000000000003,19,399.3976372606965,622.8070175438597,0.22575277777777777,17.10982658959538,14.913294797687863,1644.4444444444443,2266.6666666666665,1.584962500721156,0.14220369020402882,27.64344262295082,1405.208333333333,20.1521143900213,46,28833.33333333333,6.412157153446997
27I,London_1,1,0,45,271.85185185185185,5,113.33333333333334,3.815288530471008,0.0661149419030757,0,6.171966016176776,0.1937893655406732,483.33333333333337,27,344.1351751874178,453.0864197530863,0.2739083333333333,46.128170894526036,26.30173564753004,1439.5833333333333,2683.333333333333,3.0,0.26340575454637066,37.051971326164875,1531.4814814814813,23.670955213011286,44,24966.666666666664,4.638345305920239
27I,Singapore_3,1,0,41,292.6829268292683,6,116.66666666666669,3.735917791620001,0.0566492764599068,3,6.89647246752853,0.2232409353124137,133.33333333333334,24,388.943164631844,500.00000000000006,0.2916034722222222,20.22058823529412,15.021008403361346,1604.1666666666665,1866.6666666666665,2.0,0.18406925625755624,36.50914634146342,1680.701754385965,24.423581932773118,49,31733.33333333333,6.611111111111112
27I,Brazil_3,1,0,37,290.5405405405405,6,125.0,4.238273907155498,0.0920629649234553,6,7.0598448081406815,0.2174753118078421,166.66666666666669,27,404.9732082758522,398.14814814814815,0.2791326388888889,53.828571428571436,31.65714285714286,1570.0,2700.0,1.9219280948873625,0.16861667046109546,28.84868421052632,1827.083333333333,15.647619047619044,22,14583.333333333332,3.7683031869078385
27I,Italy_1,1,0,40,278.33333333333337,6,291.6666666666667,4.147066896066725,0.0613173636880378,1,7.953263177527688,0.2369842460295612,50.0,24,377.061027064306,463.88888888888874,0.29449027777777775,40.1628222523745,13.02578018995929,1233.3333333333333,1549.9999999999998,2.0,0.1887304975638507,21.743772241992882,1018.3333333333333,20.829419336882022,27,12283.333333333332,2.8289574696760327
27I,HongKong_1,1,0,39,280.7692307692308,5,130.0,4.608994834596156,0.0965126812048496,11,6.032883030061821,0.2169080036490314,200.0,25,364.7350123678632,438.0,0.2672777777777778,12.900188323917138,6.497175141242938,1141.6666666666667,1483.3333333333335,1.0,0.09493381708689128,17.859220477021527,1137.037037037037,22.7425909406284,30,17700.0,4.253785147801009
27I,HongKong_3,1,0,37,271.6216216216216,8,247.91666666666669,3.9185248350485775,0.2706537200241142,3,7.855741237923068,0.2380833312762778,183.3333333333333,23,453.2052314370533,436.9565217391305,0.2612527777777778,21.995192307692307,9.735576923076922,1525.0,1749.9999999999998,1.0,0.09283056052047232,16.51567944250871,1579.9999999999998,21.521100427350422,23,13866.666666666668,3.8326884098028384
27I,Russia_1,1,0,43,272.09302325581393,5,113.33333333333334,4.204867430229408,0.1021395037743364,2,7.473433140241949,0.1801516260973479,300.0,29,330.6577338181584,403.448275862069,0.26978680555555556,11.757425742574258,25.247524752475247,1583.3333333333333,1650.0,1.0,0.09356833984508738,17.126833477135463,1654.1666666666665,32.660007072135784,39,26933.33333333333,5.480938814272148
27I,Vietnam_2,1,0,35,341.9047619047619,5,136.66666666666669,4.47874390076254,0.0399782137870814,0,7.777311024301957,0.1984159045062485,66.66666666666667,27,320.99269317138663,443.20987654321,0.26061944444444446,14.081632653061227,13.469387755102042,2300.0,2300.0,0.0,0.0,12.868080094228503,1820.8333333333333,17.004801920768312,20,16333.33333333333,4.0144191381287895
27I,Mexico_3,1,0,42,285.7142857142857,5,140.0,4.269992961750164,0.0567627256740939,3,6.814204829409901,0.1980133724353956,33.333333333333336,24,373.57839238246135,500.0,0.27170694444444443,39.84674329501916,14.84674329501916,1733.333333333333,2833.333333333333,2.0,0.17440174220052918,20.691609977324262,1520.833333333333,24.000093449210354,29,17399.999999999996,3.5365853658536577
27I,NYC_4,1,0,42,284.92063492063494,5,106.66666666666669,4.059946995155484,0.1167466419209813,5,6.602881425497189,0.2064999090052367,250.00000000000003,25,364.4677753275324,478.66666666666663,0.2644666666666667,39.832033593281345,22.555488902219555,1844.4444444444446,2666.666666666667,2.584962500721156,0.22714400244261987,25.765199161425578,1706.9444444444446,21.200637921196254,44,27783.333333333332,5.662748828045383
27I,Italy_4,1,0,39,303.84615384615387,6,166.66666666666669,4.443943482900263,0.4327141938602094,2,6.128601027718208,0.1985079604966827,116.66666666666669,28,333.95722293664005,423.2142857142857,0.2743111111111111,25.42517006802722,29.93197278911566,1661.1111111111113,2133.3333333333335,1.584962500721156,0.1433289347119011,22.204557498675143,1745.833333333333,20.224668814894386,28,19599.999999999993,4.352653786364645
27I,France_1,1,0,42,249.20634920634924,7,121.42857142857144,4.3347187109952845,0.3062353506537275,5,7.467647206837245,0.1883292977955472,300.0,28,310.413649527734,373.80952380952385,0.29757430555555553,12.46376811594203,8.550724637681158,1433.333333333333,1433.333333333333,0.0,0.0,11.684370257966616,1283.3333333333333,20.10604453870625,21,11499.999999999998,2.679819791828491
27I,Singapore_1,1,0,44,263.6363636363636,5,113.33333333333334,4.160934131084909,0.0409591384139519,0,6.748669748614438,0.1964762381135636,333.33333333333337,26,343.4537488346842,446.15384615384613,0.2968986111111111,33.38509316770187,30.74534161490683,1433.3333333333333,2016.6666666666663,2.3219280948873626,0.21152585820880138,30.040322580645167,1419.0476190476188,21.524266936299295,42,21466.666666666664,4.303662122427158
27I,India_1,1,0,44,251.13636363636363,6,111.11111111111111,4.096347955386214,0.1208444433034711,10,6.670685572698468,0.2382139331796179,133.33333333333334,27,390.39105885055136,409.2592592592594,0.3011284722222222,50.44802867383512,13.351254480286737,1172.9166666666665,1483.333333333333,3.0,0.2848014512606738,24.36762225969646,1313.6363636363637,11.58831374510294,32,18600.0,3.914553298958224
27I,Sweden_4,1,0,44,266.2878787878788,5,130.0,3.9758714187976927,0.0809349589849207,0,6.837413474512771,0.1687661348172277,483.33333333333337,26,298.96272563425816,450.64102564102564,0.27407013888888887,23.00635144671842,31.68666196189132,1811.111111111111,2433.333333333333,1.584962500721156,0.14090903748197656,20.141509433962266,1423.3333333333333,24.51461489225518,43,23616.666666666664,4.687551688775679
27I,Russia_3,1,0,38,264.4736842105263,8,237.50000000000003,3.8955098146086287,0.2160377187245394,2,6.931934690378699,0.1801278066287455,16.666666666666668,22,307.0146837394327,456.81818181818176,0.2304576388888889,44.70198675496689,22.2682119205298,1499.9999999999998,2599.9999999999995,2.584962500721156,0.2278756645889004,33.13086692435118,1538.461538461538,19.026311079291215,37,20133.33333333333,5.4143695934740705
27I,London_3,1,0,40,302.5,3,127.7777777777778,3.868112903751739,0.1295170945301661,2,5.786877648956371,0.2115179358329552,33.333333333333336,21,330.8762214026299,576.1904761904758,0.22187569444444444,55.48902195608783,40.568862275449106,1235.5555555555554,1933.3333333333333,3.773557262275186,0.3456864163826452,41.95970695970696,1468.5897435897436,31.415374379446238,59,33399.99999999999,7.077770714134348
27I,NYC_1,1,0,40,298.33333333333337,4,129.16666666666669,4.9341667493184405,0.1522957413485544,2,5.843949717123196,0.1901539631452369,416.6666666666667,24,332.4968235160326,497.22222222222234,0.2011138888888889,38.941925218774855,26.849642004773266,1631.6666666666665,2366.6666666666665,3.321928094887362,0.2963881941555099,41.28482972136224,1932.6086956521742,19.77643147094221,65,41900.0,9.00300816501934
27I,Vietnam_1,0,1,38,319.7368421052632,5,133.33333333333334,4.422543263989826,0.1324687229579956,0,5.578815061960448,0.1973687564590546,416.6666666666667,24,299.7092718589177,506.25,0.21950972222222223,48.04253262445625,41.469308844852584,1840.7407407407404,3016.6666666666665,3.1699250014423126,0.274256216518777,45.746962115797,1777.7777777777776,20.76861782033362,49,34483.333333333336,7.670633596559524
27I,Sweden_2,0,1,33,251.01010101010104,8,289.58333333333337,4.705516733587745,0.2825649617941219,36,7.159097938469844,0.3119423348597184,116.66666666666669,24,514.0582882634096,345.1388888888889,0.22683541666666668,31.812998859749147,9.920182440136829,2325.0,4016.666666666667,1.0,0.08353225284012923,29.58515283842795,2258.3333333333335,13.754275940706956,18,14616.666666666666,5.514336016096579
28T,Italy_1,1,0,44,245.83333333333337,6,125.0,3.808237560571231,0.1848207903625606,6,6.391441332360711,0.2392736156706075,16.666666666666668,28,380.02000820555696,386.30952380952385,0.29132152777777776,30.460448642266822,22.314049586776864,1433.333333333333,2433.333333333333,1.584962500721156,0.14090903748197656,19.953208556149736,1243.75,17.555805716482254,27,14116.666666666664,3.03508080409933
28T,India_1,1,0,44,267.04545454545456,5,130.0,3.727631931260471,0.1652522261042626,0,5.873689500526694,0.1857445259602474,66.66666666666667,22,310.0806131523683,534.090909090909,0.28199166666666664,14.383561643835618,15.949119373776908,1225.0,1350.0,1.0,0.09617535028757188,16.357845975680373,1046.2962962962963,22.03158421699358,33,17033.333333333332,3.3712683490021442
28T,Sweden_2,1,0,33,380.3030303030303,3,211.11111111111111,3.612822735895876,0.1238946181313466,0,7.34475692288217,0.2058806230691906,100.0,23,361.55058540728265,545.6521739130434,0.24273402777777778,20.181634712411704,,1111.1111111111109,1266.6666666666665,1.584962500721156,0.15379501658506173,15.997706422018352,2325.0,13.871720484359233,20,16516.666666666664,4.112715803452856
28T,Singapore_1,0,1,30,387.77777777777777,7,147.61904761904765,3.5717913613935406,0.2258749802793362,0,6.470347285929343,0.171756082405637,16.666666666666668,23,285.66354730477184,505.7971014492754,0.19793611111111112,22.781774580335732,15.407673860911272,2111.111111111111,2816.666666666666,1.584962500721156,0.13831280425039033,27.007607776838544,2662.4999999999995,13.623583891507485,27,27799.999999999996,8.240292461219246
28T,Russia_3,1,0,35,304.7619047619048,3,188.8888888888889,3.2339737950992253,0.297604724946115,0,4.759226431558914,0.2036260969518522,150.0,21,342.9353701067619,507.93650793650806,0.19613611111111112,17.171717171717166,27.272727272727263,1416.6666666666663,1583.333333333333,1.584962500721156,0.14913310924769063,18.35294117647059,1181.8181818181818,18.67894632600515,40,24750.0,6.824448529411765
28T,Vietnam_2,0,1,39,285.4700854700855,6,130.55555555555557,3.7645644330922097,0.169617824488625,0,6.468722407541531,0.1588555643684584,183.3333333333333,23,308.24868357968154,484.0579710144928,0.20942569444444445,20.81367924528302,22.110849056603772,1470.8333333333333,2250.0,2.0,0.1796127342678998,26.35363790186126,1730.5555555555557,25.7230635551142,46,28266.666666666664,6.681374093917429
28T,Vietnam_1,0,1,14,338.09523809523813,4,2350.0,2.972166969662621,0.1150442528208686,0,4.012233308575368,0.1644597276219268,83.33333333333334,6,271.3669532864508,788.8888888888887,0.0906326388888889,55.73394495412845,22.018348623853214,2025.0,2416.6666666666665,1.0,0.08898217639263833,27.847222222222218,1670.833333333333,13.320395201129147,9,7266.666666666666,11.80931744312026
28T,Italy_4,0,1,31,298.38709677419354,4,820.8333333333334,2.738776061402238,0.1665636575500121,0,5.049913688407652,0.2118264531269822,250.00000000000003,17,372.3345495117617,544.1176470588235,0.2213159722222222,40.4561824729892,10.92436974789916,1404.1666666666665,2300.0,2.0,0.17910248742427382,32.60086455331413,1256.9444444444446,5.910364145658264,23,13883.333333333332,5.003003003003003
28T,Singapore_3,1,0,40,280.83333333333337,4,275.0,2.7789177357066763,0.1346856324248417,5,5.609520700824967,0.1944287623374398,250.00000000000003,21,325.0786103176012,534.9206349206348,0.2603701388888889,54.19401896425965,32.96863603209336,1375.9259259259256,2600.0,3.1699250014423126,0.279442648084495,39.36430317848411,1490.7407407407406,15.687594681030125,35,22850.0,5.21570417712851
28T,Brazil_3,0,1,34,271.07843137254906,6,502.7777777777778,2.758918454484581,0.2021948978112429,10,5.790188077687876,0.1961493667972813,300.0,14,387.45210116152117,658.3333333333334,0.20242569444444444,41.05621805792163,24.020442930153326,1338.8888888888887,2233.333333333333,2.584962500721156,0.23237003322993685,36.68210770121598,1173.148148148148,16.33111352021063,34,19566.666666666664,6.433229218039344
28T,London_1,0,1,18,265.7407407407408,6,1469.4444444444446,2.604957107585074,0.0500795438800067,0,3.19712575252391,0.1222291944055186,216.66666666666669,7,221.26340213540266,683.3333333333336,0.10006875,56.06557377049182,33.770491803278695,1425.0,2283.333333333333,2.0,0.17927100491478434,48.04905239687849,1436.6666666666665,13.297974927675991,21,10166.666666666664,12.502562000409918
28T,France_1,1,0,13,241.02564102564105,5,1856.6666666666667,2.4243572010713463,0.1833758229287875,3,7.574547597006568,0.1144315331973772,200.0,6,328.77727007280595,522.2222222222223,0.08395625,44.078947368421055,45.72368421052632,744.4444444444443,850.0,1.584962500721156,0.16290074839467622,37.90650406504065,888.095238095238,37.637061403508774,13,5066.666666666666,13.475177304964538
28T,Brazil_1,0,1,28,291.6666666666667,4,883.3333333333334,2.497071031618189,0.0711633941211166,8,4.679616189929015,0.1367324815618421,416.6666666666667,19,233.0999803099633,429.82456140350877,0.16280763888888888,26.625386996904027,4.437564499484004,1433.3333333333333,2166.6666666666665,1.584962500721156,0.14303946951918545,28.95819054146676,1408.3333333333333,16.832932003210644,24,16149.999999999998,7.324263038548753
